990024	Ramanauskas Darius	*	立陶宛	维尔纽斯	-	1654
020622	Kuznetsova Anna	*	俄罗斯	下诺夫哥罗德	-	1654
010412	Kamiya Akito	神谷明杜	日本	滨松	-	1654
200128	Chou Pak Hin	*	中国澳门	　	-	1653
200183	Yin Chi Lai	殷子蠡	中国澳门	　	+	1653
090050	Kikkas Chrislyn	*	爱沙尼亚	塔林	-	1652
020629	Kaspirovich Maxim	*	俄罗斯	波久加	-	1652
180015	Kokrani Urania	*	希腊	Souda	-	1652
010144	Kato Nobutada	加藤信忠	日本	　	-	1652
101237	Luan Kaixin	栾凯鑫	中国	山东	-	1652
021100	Chekanov Roman	*	俄罗斯	　	-	1652
090216	Lents Sebastian	伦茨·塞巴斯蒂安	爱沙尼亚	塔林	+	1652
020873	Kulina Daria	库利纳·达里娅	俄罗斯	波久加	+	1652
020966	Maslova Daria	马斯洛娃·达里娅	俄罗斯	雅罗斯拉夫尔	+	1652
101737	Ma Ruochen	马若辰	中国	北京	-	1651
100559	Wang Ciyu	王赐彧	中国	浙江	-	1651
100498	Yang Wenjun	杨文君	中国	吉林	-	1651
100971	Huang Guangyuan	黄光源	中国	　	-	1650
090090	Süüden Markus	*	爱沙尼亚	帕克塞帕	-	1650
090089	Andrejev Hedvig	*	爱沙尼亚	帕克塞帕	-	1649
080063	Kobzev Grigoriy	*	亚美尼亚	埃里温	-	1649
090161	Örd Laura	*	爱沙尼亚	塔林	-	1649
200134	Lam Sio I	林筱宜	中国澳门	　	+	1649
090189	Teppart Marie	*	爱沙尼亚	塔林	-	1649
021112	Mochanov Ilja	*	俄罗斯	下诺夫哥罗德	-	1648
130174	Jung Yoon Chae	*	韩国	　	-	1648
010130	Yamamoto Hukue	山本福惠	日本	　	-	1648
020952	Talanov Nikita	塔拉诺夫·尼基塔	俄罗斯	雷宾斯克	-	1648
020134	Kochetov A.	*	俄罗斯	莫斯科	-	1647
110134	Hsu Chen-Jen	许宸溱	中国台湾	台北	-	1647
190005	Kilinclar Alkin	*	土耳其	伊斯坦布尔	-	1647
010233	Suzuki Kazuhiro	铃木一大	日本	　	-	1647
021082	Minkina Yuliya	明基娜·尤利娅	俄罗斯	科特拉斯	+	1647
101050	Zhang Guohua	张国华	中国	天津	-	1647
020872	Glebov Valentin	*	俄罗斯	波久加	-	1646
020482	Bashkirova Elena	*	俄罗斯	下诺夫哥罗德	-	1646
110083	Chang Shih-Tsung	张世宗	中国台湾	云林	-	1646
021033	Roshtshina Dilyara	罗什希娜·迪利亚拉	俄罗斯	莫斯科	+	1646
020212	Katorgin Igor	*	俄罗斯	乌里扬诺夫斯克	-	1646
100162	Zhu Xianfeng	朱献锋	中国	　	-	1646
101696	Kang Ning	康宁	中国	江苏	-	1646
010331	Kitawaki Toshimitsu	北胁利光	日本	滨松	-	1646
130158	Choi Chang Yeol	*	韩国	　	-	1645
200185	Chan Cheng Lon	陈政麟	中国澳门	　	-	1645
130175	Kim Jun Woo	*	韩国	　	-	1645
101356	Wu Lijie	吴李杰	中国	浙江	-	1645
030071	Hellander Lars	*	瑞典	阿尔耶普卢格	-	1645
020352	Bykov Evgeny	*	俄罗斯	波久加	-	1645
200125	Chan Pak Yin	陈柏言	中国澳门	　	+	1645
100393	Du Ciyuan	堵慈源	中国	　	-	1645
020752	Kozhemjakina Lidia	*	俄罗斯	波久加	-	1644
080064	Asatryan Artur	*	亚美尼亚	埃里温	-	1644
200129	Ip Sam Iao	叶心悠	中国澳门	　	-	1644
080005	Dobrovolsky G.	*	亚美尼亚	埃里温	-	1644
101108	Liu Chang	刘畅	中国	河南	-	1644
010450	Tadashi Ono	*	日本	Koriyama	-	1644
020593	Naumova Anna	*	俄罗斯	雷宾斯克	-	1644
090218	Saard Sergo	萨尔德·塞尔戈	爱沙尼亚	塔林	+	1643
200184	Wong Pou Teng	黄宝葶	中国澳门	　	-	1643
130227	Bae Seo Jin	*	韩国	　	-	1642
020154	Ayupov Leonid	*	俄罗斯	弗拉基米尔	-	1642
090024	Tamm Peeter	*	爱沙尼亚	塔林	-	1642
130127	Kim Hyung-jun	*	韩国	　	-	1642
021101	Kulagin Artem	库拉金·阿尔乔姆	俄罗斯	雅罗斯拉夫尔	+	1641
090253	Kahro Henri	*	爱沙尼亚	塔林	-	1641
020701	Smirnov Mikhail	*	俄罗斯	雷宾斯克	-	1641
200130	Fong Pou I	*	中国澳门	　	-	1641
010323	Kurakake Mataichi	倉掛又一	日本	福冈	+	1640
010276	Tozawa Sachi	户泽祥	日本	滨松	-	1640
100420	Zhou Jiashuo	周嘉硕	中国	　	-	1640
060014	Sergeev Oleg	*	哈萨克斯坦	捷扎文斯克	-	1640
020674	Popova Tatiana	*	俄罗斯	波久加	-	1640
020640	Karimova Elvira	*	俄罗斯	秋明	-	1639
100561	Lu Shenjie	卢申捷	中国	上海	-	1639
101051	Liang Shenwei	梁神威	中国	山东	-	1639
100560	Zhang Dianqiang	张殿强	中国	上海	-	1638
100117	Yang Weiguang	杨伟光	中国	广东	-	1638
090254	Soodla Liisi	*	爱沙尼亚	塔林	-	1638
200186	Lu Cheng Xi	路承晞	中国澳门	　	-	1638
080066	Poghosyan Armine	*	亚美尼亚	埃里温	-	1638
100802	Ji Xiuting	纪秀婷	中国	山东	-	1638
021083	Stoyanov Nikolai	*	俄罗斯	波久加	-	1638
021154	Vostryakov Denis	沃斯特里亚科夫·丹尼斯	俄罗斯	阿尔汉格尔斯克	+	1637
090086	Lemmik Claus	*	爱沙尼亚	塔林	-	1637
200126	Wu Iat Cheng	胡溢晴	中国澳门	　	+	1637
020897	Popova Veronika	波波娃·韦罗妮卡	俄罗斯	波久加	-	1636
010368	Cho Enkun	张炎均	日本	东京	-	1636
101658	Wu Jiajun	吴嘉峻	中国	河北	-	1636
010432	Yamasaki Yuichi	*	日本	堺市	-	1636
101659	Zhang Kaijie	*	中国	广东	-	1636
020017	Brover Vjacheslav	*	俄罗斯	莫斯科	-	1636
101697	Huang Chenyang	黄辰洋	中国	江苏	-	1636
090119	Reimann Margus	*	爱沙尼亚	塔林	-	1635
100652	Lyu Yuechan	吕玥婵	中国	云南	-	1634
090146	Budanov Maksim	*	爱沙尼亚	塔林	-	1634
101052	Xiang Chenru	向晨汝	中国	天津	-	1634
101179	Zhou Wen	周文	中国	江西	+	1634
190006	Ateş Rahmi Kaan	阿特斯·拉赫米·卡恩	土耳其	伊斯坦布尔	+	1634
010408	Asakawa Rena	*	日本	名古屋	-	1634
030072	Widman Nils	*	瑞典	阿尔耶普卢格	-	1633
100818	Ma Xin	马鑫	中国	北京	-	1633
100350	Duan Jiangpeng	段江澎	中国	北京	-	1633
020861	Ustinova Milana	*	俄罗斯	波久加	-	1632
010231	Nakano Tadashi	*	日本	　	-	1632
080012	Arutyunyan A.	*	亚美尼亚	埃里温	-	1632
101093	Pan Weiqi	潘伟奇	中国	广东	-	1632
101728	Liang Jialin	梁佳淋	中国	河北	-	1632
020931	Simanovskaia Viktoria	*	俄罗斯	波久加	-	1632
990034	Safaraliyev H.	*	阿塞拜疆	巴库	-	1632
200131	Chan Seong I	陈上懿	中国澳门	　	+	1632
101180	Li Zekai	李泽凯	中国	山东	-	1631
010297	Yamamoto Harue	山本春江	日本	青森	-	1631
130138	Kim Jong-Won	*	韩国	大邱	-	1631
100421	Zhang Yuanyuan	张媛媛	中国	　	-	1630
101660	Zhu Yunxuan	朱芸萱	中国	河北	-	1630
200187	Lei Tak In	李德言	中国澳门	　	-	1629
101182	Wang Hanyu	王晗宇	中国	山东	-	1629
180014	Abovyan Alexander	*	希腊	伊拉克利翁	-	1628
020731	Matsjuk Oksana	*	俄罗斯	Saratov	-	1628
021135	Bobkov Fedor	*	俄罗斯	莫斯科	-	1628
020799	Bykova Anastasya	*	俄罗斯	波久加	-	1628
010145	Ishikawa Toshiya	石川敏也	日本	　	-	1627
010014	Honda Shoseki	*	日本	京都	-	1626
200190	Tam Ki Tsun Kasey	谭琪蓁	中国澳门	　	-	1625
101710	Li Danyang	李丹阳	中国	黑龙江	-	1625
010134	Ikeshima Wakio	池岛和喜夫	日本	　	-	1625
200132	Leong Ian Kio	*	中国澳门	　	-	1625
020981	Ivanov Andrei	伊万诺夫·安德烈	俄罗斯	波久加	+	1625
101181	Yang Zetai	杨泽泰	中国	内蒙古	+	1624
010326	Kurata Daichi	仓田大地	日本	滨松	+	1624
020923	Rastorgueva Ksenia	拉斯托古耶娃·克谢尼娅	俄罗斯	雷宾斯克	-	1624
100461	Zhuang Min	庄敏	中国	　	-	1624
021058	Pritykin Denis	*	俄罗斯	科诺沙	-	1624
020327	Agafonov ?	*	俄罗斯	莫斯科	-	1623
020300	Surovegina Ekaterina	*	俄罗斯	下诺夫哥罗德	-	1623
101094	Chen Junyu	陈俊宇	中国	广东	-	1622
010391	Ito Midori	*	日本	东京	+	1622
101476	Wang Xiaohan	王萧涵	中国	　	-	1622
020968	Gerasimovskaja Nina	格拉西莫夫斯卡娅·尼娜	俄罗斯	雅罗斯拉夫尔	+	1621
200189	Kwong Pui U Jade	邝珮瑜	中国澳门	　	-	1621
200119	Chio Hei Tong	赵晞彤	中国澳门	　	+	1621
101440	Cao Tianyi	曹天一	中国	北京	-	1620
200188	Chan I Kio	陈旖荞	中国澳门	　	+	1620
010304	Koseki Kenshou	古迹健将	日本	青森	+	1620
010392	Tsushima Takato	对马崇斗	日本	东京	-	1620
101381	Xian Yitong	鲜宜桐	中国	新疆	-	1619
021160	Churkina Elizaveta	*	俄罗斯	阿尔汉格尔斯克	-	1619
100803	Shan Xuanxi	单玄曦	中国	山东	-	1619
200191	Ngan Hoi Lam	颜煦霖	中国澳门	　	-	1619
100681	Chen Zeli	陈泽立	中国	湖南	-	1618
100352	Hu Runyu	胡润雨	中国	北京	-	1618
101496	Min Chen	闵晨	中国	江苏	+	1618
010244	Nemoto Tokio	*	日本	　	-	1618
020831	Epifanova Alisa	埃皮法诺娃·艾丽莎	俄罗斯	莫斯科	+	1618
020717	Gribashova Nadezhda	*	俄罗斯	雷宾斯克	-	1617
010418	Kasahara Reiko	笠原礼子	日本	东京	+	1617
150180	Žižka Petr	*	捷克	　	-	1617
150078	Kotinová Hana	*	捷克	　	-	1616
020862	Mikerin Maksim	*	俄罗斯	波久加	-	1616
010268	Shinoda Masaki	篠田真輝	日本	　	-	1616
090065	Nukk Erki	*	爱沙尼亚	塔林	-	1616
190020	Pak Berk Tuna	*	土耳其	伊斯坦布尔	-	1616
100422	Hao Xinwu	郝鑫武	中国	河北	-	1616
110048	Lin Sung-En	林颂恩	中国台湾	高雄	-	1615
021159	Kozenkova Angelina	科津科娃·安吉丽娜	俄罗斯	科诺沙	+	1615
010374	Ito Tsunehisa	伊藤恒久	日本	滨松	+	1615
200195	Wong Chon Meng	黄儁铭	中国澳门	　	+	1615
200138	Wong Chi Nok	王梓诺	中国澳门	　	+	1615
080003	Ambartsumjan Rudolf	*	亚美尼亚	埃里温	-	1615
020200	Zolotov Vitaly	*	俄罗斯	弗拉基米尔	-	1615
101418	Zhou Ji	周季	中国	天津	-	1615
150106	Chalupa Jan	*	捷克	Kladno	-	1614
020388	Zhukova Eketerina	*	俄罗斯	波久加	-	1614
010327	Kato Kaito	加藤魁杜	日本	滨松	-	1614
020340	Zaripov Timur	*	俄罗斯	日古廖夫斯克	-	1613
020311	Buzmakova Ekaterina	*	俄罗斯	下诺夫哥罗德	-	1613
101382	Wang Xinyi	王心怡	中国	辽宁	-	1613
101661	Li Chengfeng	*	中国	山东	-	1613
101248	Liu Jiahui	刘家晖	中国	山东	-	1613
020239	Ilyin Victor	*	俄罗斯	叶列茨	-	1613
090059	Saar Marilii	*	爱沙尼亚	塔林	-	1613
060019	Issagaliyev Abay	*	哈萨克斯坦	阿尔木图	-	1612
100682	Kuang Xingji	邝幸姬	中国	广东	-	1612
101183	Wang Tianyu	王天羽	中国	山东	-	1611
101383	Wang Minhao	王敏浩	中国	福建	-	1611
090252	Kond Jesper	孔德·耶斯佩尔	爱沙尼亚	塔林	+	1611
200192	Zhong Chi Hou	钟智濠	中国澳门	　	+	1610
200193	Choi Chi Hin	蔡子轩	中国澳门	　	-	1610
090255	Kuningas Lennart	*	爱沙尼亚	塔林	-	1610
090176	Turu Margot	*	爱沙尼亚	塔林	-	1610
010278	Wakayama Tomohiro	若山知央	日本	　	-	1610
200194	Cheang Ian Chi	郑欣慈	中国澳门	　	-	1610
200135	Man Cheng	*	中国澳门	　	-	1610
100423	Wang Lili	王丽丽	中国	　	-	1609
020691	Mikhailov Dmitry	*	俄罗斯	莫斯科	-	1608
010204	Yamashita Akiharu	*	日本	　	-	1608
020815	Mahina Elena	*	俄罗斯	阿尔汉格尔斯克	-	1608
090091	Tammiste Igor	*	爱沙尼亚	科特拉内梅	-	1607
090264	Tuul Ronan Thor	图尔·罗南·托尔	爱沙尼亚	拉格里	+	1607
090276	Iris Amelii Albo	*	爱沙尼亚	*	-	1607
090224	Karba Karoliina	卡巴·卡罗琳娜	爱沙尼亚	塔尔图	+	1606
010335	Tanigawa Kaito	*	日本	滋贺	-	1606
100746	Zhou Jiahao	周家豪	中国	　	-	1606
040019	Petrov Evgeny	*	乌克兰	哈尔科夫	-	1606
100937	Zhang Xianglong	张祥龙	中国	四川	-	1605
101384	Lin Meixia	林美霞	中国	福建	-	1605
040015	Vartanian V.	*	乌克兰	Dnepropetrovsk	-	1604
090273	Veer Mihkel	*	爱沙尼亚	Saku	+	1604
101762	Li Fuzhi	李富之	中国	黑龙江	-	1603
020018	Nadtochy Alexander	*	俄罗斯	车里雅宾斯克	-	1603
020771	Uarova Nyurguiana	*	俄罗斯	Suntar	-	1602
010226	Koike Toshirou	*	日本	　	-	1602
110122	Chuang Hsiu-Ling	庄琇淩	中国台湾	高雄	-	1602
100501	Shi Weiping	施卫平	中国	云南	-	1601
200136	Leong In Jasper	*	中国澳门	　	+	1601
101095	Chen Xin	陈欣	中国	广东	-	1601
180028	Aligizaki Angelika	阿里扎基·安吉利基	希腊	哈尼亚	+	1601
101096	Liu Yide	刘懿德	中国	广东	-	1601
021156	Pereshivalov Ruslan	*	俄罗斯	雅罗斯拉夫尔	+	1600
010277	Takayama Akira	高山明	日本	滨松	-	1600
090092	Audo Taavi	*	爱沙尼亚	帕克塞帕	-	1600
100804	Song Wenzhang	宋文樟	中国	山西	-	1599
101249	Hu Wenyuan	胡文渊	中国	山东	-	1599
100163	Du Wei	杜威	中国	　	-	1599
200137	Lei Ian Hei	*	中国澳门	　	-	1598
100960	Liu Lipeng	刘立朋	中国	北京	-	1598
021157	Evgrafova Arina	*	俄罗斯	阿尔汉格尔斯克	+	1598
010169	Tezuka Osamu	手塚理	日本	　	-	1597
101184	Deng Yingdong	邓英东	中国	宁夏	-	1596
100653	Zhang Zhijiao	张志蛟	中国	河南	-	1596
101185	Ma Yike	马一可	中国	海南	+	1595
021102	Apanasenko Aleksey	阿帕纳先科·阿列克谢	俄罗斯	　	+	1595
180016	Ibragim Jasmin	*	希腊	哈尼亚	-	1595
021172	Kulkov Viktor	*	俄罗斯	雅罗斯拉夫尔	+	1595
010316	Suzuki Naoyoshi	*	日本	滨松	-	1595
101258	Zhang Shicai	张士才	中国	北京	-	1595
101419	Deng Qiuping	邓秋萍	中国	天津	-	1594
110105	Li Tzu-Min	李祖明	中国台湾	台北	+	1594
030142	Karlsson Laura	卡尔森·劳拉	瑞典	斯德哥尔摩	+	1593
021091	Bova Aleksandra	波娃·亚历山德拉	俄罗斯	科诺沙	+	1593
021022	Shkiperova Karina	*	俄罗斯	波久加	-	1593
101053	Niu Wenhui	牛文慧	中国	天津	-	1592
010183	Maruta Ayana	*	日本	东京	-	1592
040020	Chepurnoj Vladimir	*	乌克兰	Vinnitsa	-	1592
090177	Varind Taavi	瓦林德·塔维	爱沙尼亚	塔林	+	1592
100193	Feng Jiechu	冯杰初	中国	上海	-	1592
100424	Qiu Kun	丘昆	中国	河北	-	1592
021161	Belkova Sofia	*	俄罗斯	阿尔汉格尔斯克	-	1591
100164	Chen Chi	陈弛	中国	　	-	1591
110135	Yang Yueh-Ju	杨月如	中国台湾	台北	-	1591
090271	Maranik Kristina	*	爱沙尼亚	塔林	-	1590
080068	Poghosyan Anahit	*	亚美尼亚	埃里温	-	1590
080067	Hakobyan Syuzanna	*	亚美尼亚	埃里温	-	1589
020219	Shevnin Alexander	*	俄罗斯	Kirovo-Chepetsk	-	1589
090256	Ilves Rain	*	爱沙尼亚	塔林	-	1587
200196	Cheong Sin Ham	张善涵	中国澳门	　	-	1586
200064	Lee Chi Io	李子尧	中国澳门	　	+	1586
030022	Sundberg Ingemar	*	瑞典	延雪平	-	1585
090151	Kiviberg Emma-Lotta	*	爱沙尼亚	塔林	-	1585
021048	Mukhanov Konstantin	*	俄罗斯	莫斯科	-	1585
021090	Afanasiev Maksim	阿法纳西耶夫·马克西姆	俄罗斯	科诺沙	+	1585
010393	Adachi Tomoya	*	日本	堺市	+	1585
010027	Nagahira Matsutoshi	*	日本	　	-	1584
030023	Onnestam Leif	*	瑞典	Njurunda	-	1584
021086	Mamontova Svetlana	*	俄罗斯	科诺沙	-	1583
040025	Miroshnik A.	*	乌克兰	哈尔科夫	-	1583
090093	Vaher Liisbet	*	爱沙尼亚	帕克塞帕	-	1583
021085	Nogovitsin Artem	诺戈维钦·阿尔乔姆	俄罗斯	波久加	+	1583
021141	Smirnov Alexandr	*	俄罗斯	雅罗斯拉夫尔	-	1582
190007	Yilmaz Oguzhan	耶尔马兹·奥古占	土耳其	伊斯坦布尔	+	1582
090267	Indre Marten	*	爱沙尼亚	塔林	-	1582
200198	Chong Chi Hin	庄梓轩	中国澳门	　	-	1582
010194	Maki Tatsuya	牧达也	日本	尼崎	-	1582
010319	Higuchi Fumiya	樋口史也	日本	东京	-	1581
101054	Wang Wenhao	王文豪	中国	天津	-	1581
200078	Chao Hou Lai	周灏澧	中国澳门	　	+	1580
200197	Wen Teng Hou	温庭昊	中国澳门	　	-	1580
090277	Pärnamaa Artur	*	爱沙尼亚	*	-	1580
040035	Saprykin S.	*	乌克兰	Ternopol	-	1580
200221	Da Luz Gael Lourenco	李成熙	中国澳门	　	-	1579
020347	Zvereva Maria	*	俄罗斯	莫斯科	-	1579
020315	Mirkhasanova Guzel	*	俄罗斯	秋明	-	1579
020864	Vasilieva Ekaterina	*	俄罗斯	阿尔汉格尔斯克	-	1579
021122	Kholopov Ilya	霍洛波夫·伊利亚	俄罗斯	科诺沙	+	1579
180017	Kottaridi Marixenia	*	希腊	普拉卡	-	1578
021173	Vershinin Kirill	*	俄罗斯	沃洛格达	-	1578
101097	Qiu Qing	邱晴	中国	广东	-	1578
040007	Pavlov Alexey	*	乌克兰	基辅	-	1578
010342	Sugawara Shinji	菅原信二	日本	东京	-	1577
040056	Piddubny Oleksander	*	乌克兰	若夫季沃季	-	1577
020852	Konoplitskaja Polina	*	俄罗斯	雷宾斯克	-	1577
010234	Tanaka Tomokazu	*	日本	堺市	-	1577
010387	Takahashi Kodai	高桥广大	日本	滨松	+	1576
200077	Chan Ian Kei	陈恩祈	中国澳门	　	+	1576
010423	Yoshida Kazuma	*	日本	滨松	-	1576
021163	Teremova Anastasia	*	俄罗斯	科特拉斯	+	1575
020349	Tsygankova Tatiana	*	俄罗斯	莫斯科	-	1575
120015	Sneitz Nina	*	芬兰	赫尔辛基	-	1575
160120	Wileczek Michał	*	波兰	Rzeszów	-	1575
010396	Oota Ryoto	*	日本	名古屋	-	1575
020546	Savinskaya Anastasiya	*	俄罗斯	波久加	-	1574
020314	Molodsova Natalia	*	俄罗斯	下诺夫哥罗德	-	1574
130176	Lee Dae Hui	*	韩国	　	-	1574
101662	Wang Zimo	王紫默	中国	河北	-	1574
020592	Smirnova Mariya	*	俄罗斯	雷宾斯克	-	1574
030024	Lorentsson Anders	*	瑞典	延雪平	-	1574
200157	Cheong Weng I	张颖宜	中国澳门	　	-	1574
200133	Leong Seong Kei	梁尚麒	中国澳门	　	+	1573
021166	Teremov Artem	*	俄罗斯	科特拉斯	+	1573
021123	Dokuchaev Dmitrii	*	俄罗斯	科诺沙	-	1573
090079	Joala Kazimir	*	爱沙尼亚	塔林	-	1573
021049	Kovalyov Mikhail	*	俄罗斯	Kashin	-	1572
021062	Petrovich Vadim	彼得罗维奇·瓦迪姆	俄罗斯	波久加	+	1571
010270	Kamatani Teruhiro	*	日本	　	-	1571
200062	Chin Keng Tin	钱经天	中国澳门	　	+	1571
090197	Kõllo Liisa Maria	科洛·丽莎·玛丽亚	爱沙尼亚	塔林	+	1571
080069	Karapetyan Gurgen	*	亚美尼亚	埃里温	-	1570
021103	Polyakov Nikita	*	俄罗斯	　	-	1570
021162	Gasanova Eva	*	俄罗斯	科特拉斯	+	1569
101186	Shao Ying	邵瑛	中国	甘肃	-	1569
100805	Zhang Xuemei	张雪梅	中国	云南	-	1569
020863	Smirnov Aleksandr	*	俄罗斯	波久加	-	1568
050018	Hauks Normunds	*	拉脱维亚	里加	-	1567
021155	Perminov Fedor	*	俄罗斯	下诺夫哥罗德	+	1567
090263	Murumaa Rasmus	*	爱沙尼亚	塔林	-	1566
090160	Vaina Birgit	*	爱沙尼亚	帕尔迪斯基	-	1566
200199	Ruan Cheng Jun	阮丞浚	中国澳门	　	-	1565
030025	Pihl Johnny	*	瑞典	延雪平	-	1565
020324	Kosintsev Dmitry	*	俄罗斯	圣彼得堡	-	1565
021177	Aydynov Murad	*	俄罗斯	雅罗斯拉夫尔	-	1565
080017	Gevorkyan Hovhannes	*	亚美尼亚	埃里温	-	1564
090219	Kala Hans Krister	卡拉·汉斯·克里斯特	爱沙尼亚	塔林	+	1564
100622	Wang Yang	王扬	中国	浙江	-	1564
010377	Suzuki Mira	*	日本	滨松	-	1564
010346	Shimoda Hiroyasu	*	日本	青森	-	1564
200200	Wong Christine Chau Yu	黄秋语	中国澳门	　	-	1563
130139	Kim Do-Yun	*	韩国	大邱	-	1562
021176	Korovin Gleb	*	俄罗斯	雅罗斯拉夫尔	-	1562
010452	Suzuki Tetsuji	鈴木哲爾	日本	东京	-	1562
110080	Chen Shu-Fang	陈淑芳	中国台湾	云林	-	1562
180035	Kostopoulos Harris	*	希腊	　	+	1562
021137	Sokolnikov Alexey	*	俄罗斯	雅罗斯拉夫尔	+	1561
020601	Popov Timur	*	俄罗斯	波久加	-	1560
090098	Nerman Martin	*	爱沙尼亚	哈普萨卢	-	1559
990033	Meinsohn Francis	*	法国	　	-	1559
200141	Choi Song In Abigail	*	中国澳门	　	-	1558
101385	Ge Yan	戈燕	中国	辽宁	-	1558
101238	Zhong Qixin	钟启馨	中国	福建	-	1557
100938	Huang Qingshan	黄青山	中国	四川	-	1557
200065	Leong Cheng Wang	梁靖泓	中国澳门	　	-	1557
030104	Fjellstrom Sandra	*	瑞典	阿尔耶普卢格	-	1557
020845	Yurina Lyudmila	*	俄罗斯	科诺沙	-	1557
020906	Singaevsky Vladislav	*	俄罗斯	科诺沙	-	1556
101098	Liu Yuxu	刘雨旭	中国	广东	-	1555
020924	Mamin Pavel	玛明·帕维尔	俄罗斯	雷宾斯克	-	1555
030070	Rave Fernando	*	瑞典	海讷桑德	-	1554
101663	He Pengrui	何芃睿	中国	北京	-	1553
020967	Sharov Luka	沙罗夫·卢卡	俄罗斯	莫斯科	+	1552
090152	Ilu Silvia	*	爱沙尼亚	塔林	-	1552
101187	Li Mengting	李梦婷	中国	江西	-	1552
101698	Xiang Yumeng	相雨萌	中国	江苏	-	1552
101055	Zhang Fengfeng	张峰峰	中国	天津	-	1552
101188	Guo Ling	郭玲	中国	内蒙古	-	1551
100425	Xu Xiaotong	徐晓桐	中国	河北	-	1550
090187	Salumäe Rasmus	*	爱沙尼亚	塔林	-	1549
030106	Kallman Christina	*	瑞典	Örebro	-	1549
030131	Samuelsson Dennis	*	瑞典	Helsingborg	-	1548
130230	Jang Min Woo	장민우	韩国	　	-	1548
021104	Kulemin Anatoly	库莱明·阿纳托利	俄罗斯	雅罗斯拉夫尔	+	1547
101189	Cheng Jia	程佳	中国	宁夏	+	1545
110123	Su Chung-Sheng	苏冲胜	中国台湾	高雄	-	1545
101664	Han Jinzhe	*	中国	安徽	-	1545
130159	Kim Tae Woo	*	韩国	大邱	-	1543
021084	Ozerova Marina	奥泽罗瓦·马林娜	俄罗斯	科诺沙	+	1542
101717	Zhang Ruyun	张茹云	中国	河北	-	1542
130107	Lee Je-hyeok	*	韩国	　	-	1541
200152	Li Long I	*	中国澳门	　	-	1541
020712	Rogozhina Olga	*	俄罗斯	下诺夫哥罗德	-	1540
200142	Li Cheng Lok	*	中国澳门	　	-	1540
090100	Ostra Gitta	*	爱沙尼亚	Viljandi	-	1540
021136	Vlaskin Georgy	*	俄罗斯	雅罗斯拉夫尔	+	1540
010433	Ogata Yuuki	*	日本	堺市	-	1538
021088	Garmanov Radion	加马诺夫·拉迪翁	俄罗斯	科诺沙	+	1537
200222	Kuong Cheng Hang	鄺靖珩	中国澳门	　	-	1537
200066	Kuok Si In	郭思言	中国澳门	　	-	1537
100592	Yang Daihao	杨戴好	中国	河北	-	1535
090180	Jakobsoo Kaspar	雅各布·卡斯帕	爱沙尼亚	塔林	-	1535
021178	Shamoyan Ibragim	*	俄罗斯	雅罗斯拉夫尔	-	1534
101665	Li Di	*	中国	浙江	-	1532
021001	Kazanin Artyom	卡赞宁·阿尔乔姆	俄罗斯	雷宾斯克	+	1532
100939	Yang Han	杨涵	中国	四川	-	1532
020828	Vokhtomina Yulia	*	俄罗斯	尼古拉耶夫卡	-	1532
040017	Burlaka Vladimir	*	乌克兰	卢甘斯克	-	1532
021186	Denisov Nikolai	*	俄罗斯	　	-	1532
090162	Laur Ingel	劳尔·英格尔	爱沙尼亚	塔林	-	1532
020206	Zhuravliev V	*	俄罗斯	Lipetsk	-	1532
010439	Hayata Shinnosuke	早田慎之介	日本	福冈	+	1532
101239	Hu Jia'an	胡嘉安	中国	山东	-	1531
021095	Birichevskaya Darina	比里切夫斯卡娅·达丽娜	俄罗斯	科诺沙	+	1530
090260	Kaljurand Karl Lukas	卡柳兰德·卡尔·卢卡斯	爱沙尼亚	塔林	+	1529
021050	Vlasov Dmitry	*	俄罗斯	下诺夫哥罗德	-	1529
080070	Stepanyan Susanna	*	亚美尼亚	埃里温	-	1529
190008	Zencir Pelin	泽西尔·佩林	土耳其	伊斯坦布尔	+	1528
990019	Nikishkin A.	*	Kyrgyzstan	Bishkek	-	1528
021187	Vitrichenko Artem	*	俄罗斯	　	-	1527
090203	Juht Andres	*	爱沙尼亚	塔林	-	1527
020874	Maurina Julia	*	俄罗斯	波久加	-	1526
990036	Guerin Elisabeth	*	Germany	Kronnau	-	1525
101763	Li Mingfeng	李鸣枫	中国	黑龙江	-	1525
