020923	Rastorgueva Ksenia	拉斯托古耶娃·克谢尼娅	俄罗斯	雷宾斯克	-	1643
100561	Lu Shenjie	卢申捷	中国	上海	-	1643
090267	Indre Marten	*	爱沙尼亚	塔林	-	1642
101180	Li Zekai	李泽凯	中国	山东	-	1642
101181	Yang Zetai	杨泽泰	中国	内蒙古	+	1642
200251	Kou Cheok Him	高卓謙	中国澳门	　	-	1642
020752	Kozhemjakina Lidia	*	俄罗斯	波久加	-	1641
100420	Zhou Jiashuo	周嘉硕	中国	　	-	1641
102174	Zhang Jiahao	张家豪	中国	浙江	-	1641
101858	Zhang Chunhui	张春晖	中国	江苏	-	1641
101381	Xian Yitong	鲜宜桐	中国	新疆	-	1640
030071	Hellander Lars	*	瑞典	阿尔耶普卢格	-	1640
020623	Timofeev Yevgeny	*	俄罗斯	下诺夫哥罗德	-	1640
080083	Danielyan Razmik	Դանիելյան Ռազմիկ	亚美尼亚	埃里温	+	1640
021189	Ivanov Ivan	Иван Иванов	俄罗斯	科特拉斯	+	1640
100802	Ji Xiuting	纪秀婷	中国	山东	-	1640
021095	Birichevskaya Darina	比里切夫斯卡娅·达丽娜	俄罗斯	科诺沙	+	1639
101093	Pan Weiqi	潘伟奇	中国	广东	-	1639
100818	Ma Xin	马鑫	中国	北京	-	1639
010276	Tozawa Sachi	户泽祥	日本	滨松	-	1639
100560	Zhang Dianqiang	张殿强	中国	上海	-	1639
020404	Pogodina N.	*	俄罗斯	下诺夫哥罗德	-	1639
020981	Ivanov Andrei	伊万诺夫·安德烈	俄罗斯	波久加	-	1639
021199	Shchukichev Roman	*	俄罗斯	阿尔汉格尔斯克	-	1639
101418	Zhou Ji	周季	中国	天津	-	1638
101182	Wang Hanyu	王晗宇	中国	山东	-	1638
101382	Wang Xinyi	王心怡	中国	辽宁	-	1638
020931	Simanovskaia Viktoria	*	俄罗斯	波久加	-	1638
200064	Lee Chi Io	李子尧	中国澳门	　	+	1638
101384	Lin Meixia	林美霞	中国	福建	-	1637
990034	Safaraliyev H.	*	阿塞拜疆	巴库	-	1636
021082	Minkina Yuliya	明基娜·尤利娅	俄罗斯	科特拉斯	+	1636
020717	Gribashova Nadezhda	*	俄罗斯	雷宾斯克	-	1636
190020	Pak Berk Tuna	*	土耳其	伊斯坦布尔	-	1636
020311	Buzmakova Ekaterina	*	俄罗斯	下诺夫哥罗德	-	1636
130138	Kim Jong-Won	*	韩国	大邱	-	1636
200136	Leong In Jasper	*	中国澳门	　	+	1636
200135	Man Cheng	*	中国澳门	　	-	1636
020327	Agafonov ?	*	俄罗斯	莫斯科	-	1635
060019	Issagaliyev Abay	*	哈萨克斯坦	阿尔木图	-	1635
010408	Asakawa Rena	*	日本	名古屋	-	1634
100498	Yang Wenjun	杨文君	中国	吉林	-	1634
020668	Sakhnov Valeriy	*	俄罗斯	　	-	1634
020831	Epifanova Alisa	埃皮法诺娃·艾丽莎	俄罗斯	莫斯科	-	1633
020799	Bykova Anastasya	*	俄罗斯	波久加	-	1633
020550	Haritonov Denis	*	俄罗斯	波久加	-	1633
180035	Kostopoulos Harris	*	希腊	　	+	1633
100652	Lyu Yuechan	吕玥婵	中国	云南	-	1633
100350	Duan Jiangpeng	段江澎	中国	北京	-	1633
090197	Kõllo Liisa Maria	科洛·丽莎·玛丽亚	爱沙尼亚	塔林	+	1633
020669	Shkuleva Ekaterina	*	俄罗斯	下诺夫哥罗德	-	1633
090282	Meritee Tanno	*	爱沙尼亚	塔林	+	1632
021102	Apanasenko Aleksey	阿帕纳先科·阿列克谢	俄罗斯	　	+	1632
090288	Veer Vivian	*	爱沙尼亚	塔林	-	1632
101094	Chen Junyu	陈俊宇	中国	广东	-	1632
021197	Goncharova Taicia	*	俄罗斯	阿尔汉格尔斯克	+	1632
100421	Zhang Yuanyuan	张媛媛	中国	　	-	1631
010297	Yamamoto Harue	山本春江	日本	青森	-	1631
021258	Gagarskaya Polina	*	俄罗斯	科特拉斯	-	1631
180028	Aligizaki Angelika	阿里扎基·安吉利基	希腊	哈尼亚	+	1631
020630	Kurchitskaya Kseniya	*	俄罗斯	波久加	-	1631
010145	Ishikawa Toshiya	石川敏也	日本	　	-	1629
100803	Shan Xuanxi	单玄曦	中国	山东	-	1629
090024	Tamm Peeter	*	爱沙尼亚	塔林	-	1629
030072	Widman Nils	*	瑞典	阿尔耶普卢格	-	1629
020600	Jurlova Julia	*	俄罗斯	波久加	-	1628
102230	Wang Yunhan	汪昀涵	中国	江苏	-	1628
010327	Kato Kaito	加藤魁杜	日本	滨松	-	1627
150180	Žižka Petr	*	捷克	　	-	1627
020558	Timofeeva Viktoria	*	俄罗斯	Ulan-Ude	-	1627
021141	Smirnov Alexandr	*	俄罗斯	雅罗斯拉夫尔	-	1627
200137	Lei Ian Hei	*	中国澳门	　	-	1627
020691	Mikhailov Dmitry	*	俄罗斯	莫斯科	-	1627
200221	Da Luz Gael Lourenco	李成熙	中国澳门	　	+	1627
020348	Zvereva Anna	*	俄罗斯	莫斯科	-	1626
010326	Kurata Daichi	仓田大地	日本	滨松	+	1626
090271	Maranik Kristina	*	爱沙尼亚	塔林	-	1626
021156	Pereshivalov Ruslan	*	俄罗斯	雅罗斯拉夫尔	+	1626
102175	Xu Shuo	徐硕	中国	浙江	-	1626
010134	Ikeshima Wakio	池岛和喜夫	日本	　	-	1626
101383	Wang Minhao	王敏浩	中国	福建	-	1625
101496	Min Chen	闵晨	中国	江苏	+	1625
200197	Wen Teng Hou	温庭昊	中国澳门	　	-	1625
990064	Pipoyan Ruben	*	法国	　	-	1624
010244	Nemoto Tokio	*	日本	　	-	1624
101248	Liu Jiahui	刘家晖	中国	山东	-	1624
150078	Kotinová Hana	*	捷克	　	-	1624
021177	Aydynov Murad	*	俄罗斯	雅罗斯拉夫尔	-	1624
130229	Kim Do Yoon	*	韩国	　	+	1624
090263	Murumaa Rasmus	*	爱沙尼亚	塔林	-	1624
100461	Zhuang Min	庄敏	中国	　	-	1624
100117	Yang Weiguang	杨伟光	中国	广东	-	1624
090091	Tammiste Igor	*	爱沙尼亚	科特拉内梅	-	1624
021090	Afanasiev Maksim	阿法纳西耶夫·马克西姆	俄罗斯	科诺沙	+	1623
150106	Chalupa Jan	*	捷克	Kladno	-	1623
100681	Chen Zeli	陈泽立	中国	湖南	-	1623
010268	Shinoda Masaki	篠田真輝	日本	　	-	1623
021122	Kholopov Ilya	霍洛波夫·伊利亚	俄罗斯	科诺沙	+	1622
021084	Ozerova Marina	奥泽罗瓦·马林娜	俄罗斯	科诺沙	+	1622
021176	Korovin Gleb	*	俄罗斯	科特拉斯	+	1622
110140	Kuo Heng-Li	郭恒立	中国台湾	台北	+	1621
200157	Cheong Weng I	张颖宜	中国澳门	　	-	1621
101183	Wang Tianyu	王天羽	中国	山东	-	1621
010374	Ito Tsunehisa	伊藤恒久	日本	滨松	+	1620
101934	Li Yilun	李奕伦	中国	山西	+	1620
200078	Chao Hou Lai	周灏澧	中国澳门	　	+	1620
101871	Zhong Zichen	钟子辰	中国	江苏	-	1620
200199	Ruan Cheng Jun	阮丞浚	中国澳门	　	-	1620
090219	Kala Hans Krister	卡拉·汉斯·克里斯特	爱沙尼亚	塔林	+	1620
200198	Chong Chi Hin	庄梓轩	中国澳门	　	-	1620
021138	Novozhilova Alexandra	诺沃日洛娃·亚力山德拉	俄罗斯	雅罗斯拉夫尔	+	1619
090059	Saar Marilii	*	爱沙尼亚	塔林	-	1619
090065	Nukk Erki	*	爱沙尼亚	塔林	-	1619
110048	Lin Sung-En	林颂恩	中国台湾	高雄	-	1619
010278	Wakayama Tomohiro	若山知央	日本	　	-	1618
020864	Vasilieva Ekaterina	*	俄罗斯	阿尔汉格尔斯克	-	1618
010335	Tanigawa Kaito	*	日本	滋贺	-	1618
100352	Hu Runyu	胡润雨	中国	北京	-	1618
021163	Teremova Anastasia	*	俄罗斯	科特拉斯	+	1618
020815	Mahina Elena	*	俄罗斯	阿尔汉格尔斯克	-	1618
180016	Ibragim Jasmin	*	希腊	哈尼亚	-	1617
101980	Que Weiqi	阙炜祺	中国	江苏	+	1617
200133	Leong Seong Kei	梁尚麒	中国澳门	　	+	1617
102244	Hao Yuxuan	郝昱萱	中国	江苏	-	1617
102217	Xu Xiaoran	徐潇然	中国	江苏	-	1616
090092	Audo Taavi	*	爱沙尼亚	帕克塞帕	-	1616
100422	Hao Xinwu	郝鑫武	中国	河北	-	1616
090256	Ilves Rain	*	爱沙尼亚	塔林	-	1616
020688	Medvedev Dmitry	*	俄罗斯	波久加	-	1615
090177	Varind Taavi	瓦林德·塔维	爱沙尼亚	塔林	-	1615
020713	Sugnatulin Bulat	*	俄罗斯	秋明	-	1614
102272	Tang Wanqing	汤琬清	中国	广东	-	1614
101184	Deng Yingdong	邓英东	中国	宁夏	-	1614
200077	Chan Ian Kei	陈恩祈	中国澳门	　	+	1614
020771	Uarova Nyurguiana	*	俄罗斯	Suntar	-	1614
030142	Karlsson Laura	卡尔森·劳拉	瑞典	斯德哥尔摩	+	1612
101095	Chen Xin	陈欣	中国	广东	-	1612
021086	Mamontova Svetlana	*	俄罗斯	科诺沙	-	1612
100682	Kuang Xingji	邝幸姬	中国	广东	-	1612
021160	Churkina Elizaveta	*	俄罗斯	阿尔汉格尔斯克	+	1612
020314	Molodsova Natalia	*	俄罗斯	下诺夫哥罗德	-	1611
021195	Zvereva Aleksandra	*	俄罗斯	阿尔汉格尔斯克	+	1611
100937	Zhang Xianglong	张祥龙	中国	四川	-	1611
021123	Dokuchaev Dmitrii	*	俄罗斯	科诺沙	-	1611
101096	Liu Yide	刘懿德	中国	广东	-	1610
200222	Kuong Cheng Hang	鄺靖珩	中国澳门	　	-	1610
021159	Kozenkova Angelina	科津科娃·安吉丽娜	俄罗斯	科诺沙	+	1610
021155	Perminov Fedor	*	俄罗斯	下诺夫哥罗德	+	1610
010316	Suzuki Naoyoshi	*	日本	滨松	-	1610
200200	Wong Christine Chau Yu	黄秋语	中国澳门	　	-	1610
021203	Ostapchuk Marianna	Остапчук Марианна	俄罗斯	科特拉斯	-	1610
101185	Ma Yike	马一可	中国	海南	+	1609
100804	Song Wenzhang	宋文樟	中国	山西	-	1609
101419	Deng Qiuping	邓秋萍	中国	天津	-	1609
101249	Hu Wenyuan	胡文渊	中国	山东	-	1609
021103	Polyakov Nikita	*	俄罗斯	　	-	1609
100423	Wang Lili	王丽丽	中国	　	-	1609
100746	Zhou Jiahao	周家豪	中国	　	-	1608
021048	Mukhanov Konstantin	*	俄罗斯	莫斯科	-	1608
100960	Liu Lipeng	刘立朋	中国	北京	-	1608
010204	Yamashita Akiharu	*	日本	　	-	1607
101949	Zhang Qianmo	张阡陌	中国	山东	-	1606
090151	Kiviberg Emma-Lotta	*	爱沙尼亚	塔林	-	1606
110105	Li Tzu-Min	李祖明	中国台湾	台北	+	1605
101258	Zhang Shicai	张士才	中国	北京	-	1605
021186	Denisov Nikolai	*	俄罗斯	　	-	1605
090285	Puust Tõnis	*	爱沙尼亚	塔林	+	1604
050044	Aleksandrenkov Ivan	*	拉脱维亚	奥莱内	-	1603
010226	Koike Toshirou	*	日本	　	-	1602
021022	Shkiperova Karina	*	俄罗斯	波久加	-	1602
110135	Yang Yueh-Ju	杨月如	中国台湾	台北	-	1602
100653	Zhang Zhijiao	张志蛟	中国	河南	-	1601
010014	Honda Shoseki	*	日本	京都	-	1601
200243	Ieong Chi Cheng	楊梓清	中国澳门	　	-	1601
010319	Higuchi Fumiya	樋口史也	日本	东京	-	1600
010277	Takayama Akira	高山明	日本	滨松	-	1600
101053	Niu Wenhui	牛文慧	中国	天津	-	1600
021136	Vlaskin Georgy	*	俄罗斯	雅罗斯拉夫尔	+	1600
190007	Yilmaz Oguzhan	耶尔马兹·奥古占	土耳其	伊斯坦布尔	-	1600
080068	Poghosyan Anahit	*	亚美尼亚	埃里温	-	1600
100663	Li Po	李颇	中国	北京	-	1599
200062	Chin Keng Tin	钱经天	中国澳门	　	+	1599
101979	Lang Jinyu	郎瑾瑜	中国	江苏	+	1597
020967	Sharov Luka	沙罗夫·卢卡	俄罗斯	莫斯科	+	1596
021049	Kovalyov Mikhail	*	俄罗斯	Kashin	-	1596
101698	Xiang Yumeng	相雨萌	中国	江苏	-	1595
010183	Maruta Ayana	*	日本	东京	-	1595
100193	Feng Jiechu	冯杰初	中国	上海	-	1595
010169	Tezuka Osamu	手塚理	日本	　	-	1595
020968	Gerasimovskaja Nina	格拉西莫夫斯卡娅·尼娜	俄罗斯	雅罗斯拉夫尔	+	1594
090277	Pärnamaa Artur	*	爱沙尼亚	*	+	1594
101663	He Pengrui	何芃睿	中国	北京	-	1594
090290	Kala Kendra	*	爱沙尼亚	塔林	-	1594
100163	Du Wei	杜威	中国	　	-	1594
020588	Belkin Nikolay	*	俄罗斯	下诺夫哥罗德	-	1594
020315	Mirkhasanova Guzel	*	俄罗斯	秋明	-	1593
100424	Qiu Kun	丘昆	中国	河北	-	1593
090093	Vaher Liisbet	*	爱沙尼亚	帕克塞帕	-	1593
010393	Adachi Tomoya	*	日本	堺市	+	1593
080067	Hakobyan Syuzanna	*	亚美尼亚	埃里温	-	1592
102231	Zhu Jin	朱锦	中国	江苏	-	1592
110122	Chuang Hsiu-Ling	庄琇淩	中国台湾	高雄	-	1592
180017	Kottaridi Marixenia	*	希腊	普拉卡	-	1592
090160	Vaina Birgit	*	爱沙尼亚	帕尔迪斯基	-	1592
010423	Yoshida Kazuma	*	日本	滨松	-	1591
020852	Konoplitskaja Polina	*	俄罗斯	雷宾斯克	-	1591
100501	Shi Weiping	施卫平	中国	云南	-	1590
021178	Shamoyan Ibragim	*	俄罗斯	雅罗斯拉夫尔	-	1590
010387	Takahashi Kodai	高桥广大	日本	滨松	-	1590
010194	Maki Tatsuya	牧达也	日本	尼崎	-	1589
200065	Leong Cheng Wang	梁靖泓	中国澳门	　	-	1589
101097	Qiu Qing	邱晴	中国	广东	-	1589
090284	Arnik Martin	*	爱沙尼亚	塔林	+	1589
010342	Sugawara Shinji	菅原信二	日本	东京	-	1588
080069	Karapetyan Gurgen	*	亚美尼亚	埃里温	-	1588
102176	Yuan Zhengtao	袁正涛	中国	浙江	-	1588
100164	Chen Chi	陈弛	中国	　	-	1588
101054	Wang Wenhao	王文豪	中国	天津	-	1588
020601	Popov Timur	*	俄罗斯	波久加	-	1588
021104	Kulemin Anatoly	库莱明·阿纳托利	俄罗斯	雅罗斯拉夫尔	+	1588
020388	Zhukova Eketerina	*	俄罗斯	波久加	-	1587
080093	Potikyan Hrant	Փոթիկյան Հրանտ	亚美尼亚	埃里温	-	1587
101664	Han Jinzhe	*	中国	安徽	-	1587
030022	Sundberg Ingemar	*	瑞典	延雪平	-	1586
010304	Koseki Kenshou	古迹健将	日本	青森	+	1585
101186	Shao Ying	邵瑛	中国	甘肃	-	1585
020546	Savinskaya Anastasiya	*	俄罗斯	波久加	-	1585
101951	Cui Zhi'en	崔智恩	中国	山东	-	1585
010234	Tanaka Tomokazu	*	日本	堺市	-	1585
102088	Yang Jingcheng	杨敬承	中国	北京	-	1585
020863	Smirnov Aleksandr	*	俄罗斯	波久加	-	1585
080012	Arutyunyan A.	*	亚美尼亚	埃里温	-	1585
021187	Vitrichenko Artem	*	俄罗斯	　	+	1584
020421	Hlustov Vladimir	*	俄罗斯	下诺夫哥罗德	-	1584
020625	Berezina Elizaveta	*	俄罗斯	雷宾斯克	-	1584
200223	Leung Chi Hang Jonathan	梁知行	中国澳门	　	-	1584
160120	Wileczek Michał	*	波兰	Rzeszów	-	1584
130176	Lee Dae Hui	*	韩国	　	-	1584
021194	Bragina Anna	*	俄罗斯	阿尔汉格尔斯克	+	1584
101834	Yang Xiaohua	杨晓华	中国	山东	-	1584
030023	Onnestam Leif	*	瑞典	Njurunda	-	1584
021196	Ivanova Yulia	*	俄罗斯	阿尔汉格尔斯克	+	1583
200143	Un Chi Fong	袁梓峰	中国澳门	　	+	1583
090268	Peetrimägi Kaur	*	爱沙尼亚	塔林	-	1583
101972	Wang Jingtao	王京涛	中国	北京	-	1582
101859	Yang Yongmin	杨咏玟	中国	江苏	-	1582
101385	Ge Yan	戈燕	中国	辽宁	-	1582
021085	Nogovitsin Artem	诺戈维钦·阿尔乔姆	俄罗斯	波久加	+	1581
101935	Tan Xin	谭芯	中国	西藏	+	1581
020592	Smirnova Mariya	*	俄罗斯	雷宾斯克	-	1581
010270	Kamatani Teruhiro	*	日本	　	-	1580
010346	Shimoda Hiroyasu	*	日本	青森	-	1580
020924	Mamin Pavel	玛明·帕维尔	俄罗斯	雷宾斯克	-	1580
101950	Zhang Yuxuan	张雨瑄	中国	内蒙古	-	1579
090162	Laur Ingel	劳尔·英格尔	爱沙尼亚	塔林	-	1579
020349	Tsygankova Tatiana	*	俄罗斯	莫斯科	-	1579
200152	Li Long I	*	中国澳门	　	-	1579
101864	Chang Minghao	常名昊	中国	江苏	+	1579
010396	Oota Ryoto	*	日本	名古屋	-	1578
021107	Zateev Oleg	*	俄罗斯	雷宾斯克	+	1578
120015	Sneitz Nina	*	芬兰	赫尔辛基	-	1577
200141	Choi Song In Abigail	*	中国澳门	　	-	1577
101835	Zhang Bowen	张博文	中国	山东	-	1576
101665	Li Di	*	中国	浙江	-	1576
021246	Kulkov Vladimir	*	俄罗斯	雅罗斯拉夫尔	-	1576
090079	Joala Kazimir	*	爱沙尼亚	塔林	-	1576
080017	Gevorkyan Hovhannes	*	亚美尼亚	埃里温	-	1576
102057	Zhang Ruoxi	张若熙	中国	天津	-	1575
030024	Lorentsson Anders	*	瑞典	延雪平	-	1574
020714	Kovalenko Ekaterina	*	俄罗斯	秋明	-	1574
102084	Wang Haifeng	王海峰	中国	江苏	-	1574
010377	Suzuki Mira	*	日本	滨松	-	1573
090203	Juht Andres	*	爱沙尼亚	塔林	-	1573
090187	Salumäe Rasmus	*	爱沙尼亚	塔林	-	1573
200153	Lao Ngai In Adrian	劉羿弦	中国澳门	　	+	1573
021198	Kanashev Daniil	*	俄罗斯	阿尔汉格尔斯克	+	1573
030070	Rave Fernando	*	瑞典	海讷桑德	-	1572
020670	Vinogradova Ekaterina	*	俄罗斯	下诺夫哥罗德	-	1572
100805	Zhang Xuemei	张雪梅	中国	云南	-	1572
020845	Yurina Lyudmila	*	俄罗斯	科诺沙	-	1571
130159	Kim Tae Woo	*	韩国	大邱	-	1571
021148	Golubev Kirill	*	俄罗斯	雅罗斯拉夫尔	+	1571
021236	Kokachev Arseniy	*	俄罗斯	科诺沙	+	1570
101238	Zhong Qixin	钟启馨	中国	福建	-	1570
110080	Chen Shu-Fang	陈淑芳	中国台湾	云林	-	1569
200139	Cheong Sin Iao	张善柔	中国澳门	　	+	1569
200066	Kuok Si In	郭思言	中国澳门	　	-	1568
090098	Nerman Martin	*	爱沙尼亚	哈普萨卢	-	1568
101187	Li Mengting	李梦婷	中国	江西	-	1568
100122	Yue Wei	岳威	中国	北京	-	1568
100622	Wang Yang	王扬	中国	浙江	-	1568
200142	Li Cheng Lok	*	中国澳门	　	-	1568
021252	Lutsev Maxim	*	俄罗斯	阿尔汉格尔斯克	-	1568
200258	Chan Wan Sam	陳韻心	中国澳门	　	-	1567
130139	Kim Do-Yun	*	韩国	大邱	-	1567
200224	Sam Ka Ioi	沈伽睿	中国澳门	　	+	1567
200201	Ng Ka Kei	吴家琪	中国澳门	　	+	1567
101814	Long Yanmei	龙艳梅	中国	广东	-	1566
101188	Guo Ling	郭玲	中国	内蒙古	-	1566
030025	Pihl Johnny	*	瑞典	延雪平	-	1566
090152	Ilu Silvia	*	爱沙尼亚	塔林	-	1566
101098	Liu Yuxu	刘雨旭	中国	广东	-	1566
102187	Gu Yucheng	顾煜诚	中国	江苏	-	1565
030131	Samuelsson Dennis	*	瑞典	Helsingborg	-	1565
020906	Singaevsky Vladislav	*	俄罗斯	科诺沙	-	1565
101813	Gu Jian	谷剑	中国	广东	+	1565
020633	Litvinova Natalia	*	俄罗斯	波久加	-	1564
021164	Ivanova Lilia	*	俄罗斯	阿尔汉格尔斯克	+	1562
200144	Wu Iat Long	胡溢朗	中国澳门	　	+	1562
100938	Huang Qingshan	黄青山	中国	四川	-	1562
020574	Bashilov Oleg	*	俄罗斯	雷宾斯克	-	1561
040056	Piddubny Oleksander	*	乌克兰	若夫季沃季	-	1561
102261	Cai Zifeng	蔡梓锋	中国	广东	-	1561
101832	Chen Hongchun	陈宏春	中国	山东	-	1561
101833	Wang Jingya	王静雅	中国	山东	-	1561
020538	Medvedev Artyom	*	俄罗斯	　	-	1560
101055	Zhang Fengfeng	张峰峰	中国	天津	-	1560
101717	Zhang Ruyun	张茹云	中国	河北	-	1559
101189	Cheng Jia	程佳	中国	宁夏	+	1559
090180	Jakobsoo Kaspar	雅各布·卡斯帕	爱沙尼亚	塔林	-	1558
090274	Aarna Jakob	*	爱沙尼亚	塔林	+	1558
080084	Isakhanyan David	Իսախանյան Դավիթ	亚美尼亚	埃里温	-	1558
021124	Ananyev Danila	阿纳涅夫·丹尼拉	俄罗斯	科诺沙	+	1557
101386	Lou Mengchen	娄梦晨	中国	新疆	-	1556
030104	Fjellstrom Sandra	*	瑞典	阿尔耶普卢格	-	1555
021088	Garmanov Radion	加马诺夫·拉迪翁	俄罗斯	科诺沙	+	1554
102281	Xiang Yueran	向悦然	中国	四川	-	1554
090269	Maranik Mark-Erik	马拉尼克·马克-埃里克	爱沙尼亚	塔林	+	1554
010439	Hayata Shinnosuke	早田慎之介	日本	福冈	+	1554
020690	Falyova Svetlana	*	俄罗斯	波久加	-	1552
090100	Ostra Gitta	*	爱沙尼亚	Viljandi	-	1552
020405	Zolygina T.	*	俄罗斯	下诺夫哥罗德	-	1552
021165	Martynov Dmitry	Дмитрий Мартынов	俄罗斯	科诺沙	+	1552
110123	Su Chung-Sheng	苏冲胜	中国台湾	高雄	-	1551
101960	Zhao Qian	赵乾	中国	　	-	1551
110147	Chiang Shao-Hsuan	强少轩	中国台湾	台北	-	1551
100425	Xu Xiaotong	徐晓桐	中国	河北	-	1550
200119	Chio Hei Tong	赵晞彤	中国澳门	　	+	1550
090275	Sarv Mathias	*	爱沙尼亚	塔林	+	1550
010433	Ogata Yuuki	*	日本	堺市	-	1549
030106	Kallman Christina	*	瑞典	Örebro	-	1549
020740	Bogachevskaja Rimma	*	俄罗斯	莫斯科	-	1549
021051	Galkina Veronika	加尔金娜·韦罗妮卡	俄罗斯	莫斯科	-	1548
020675	Trofimenko Yaroslav	*	俄罗斯	波久加	-	1548
020862	Mikerin Maksim	*	俄罗斯	波久加	-	1547
021144	Anokhin Mikhail	阿诺欣·米哈伊尔	俄罗斯	下诺夫哥罗德	+	1547
200242	Li Meng Chon	李明峻	中国澳门	　	-	1547
020602	Stroganov Mikhail	*	俄罗斯	波久加	-	1546
020671	Ovchinnikova Anna	*	俄罗斯	　	-	1546
200158	Lei Ian Sin	李甄善	中国澳门	　	+	1546
130107	Lee Je-hyeok	*	韩国	　	-	1546
990057	Billy Sacha	*	法国	　	-	1546
100939	Yang Han	杨涵	中国	四川	-	1546
021259	Grebentsov Evgeny	*	俄罗斯	科特拉斯	-	1545
021050	Vlasov Dmitry	*	俄罗斯	下诺夫哥罗德	-	1545
090257	Pukk Laura	普克·劳拉	爱沙尼亚	塔林	+	1544
102295	Yi Yuyang	易裕洋	中国	湖南	+	1544
020589	Mahalova Polina	*	俄罗斯	下诺夫哥罗德	-	1544
101239	Hu Jia'an	胡嘉安	中国	山东	-	1544
020705	Ershova Elena	*	俄罗斯	雷宾斯克	-	1542
020652	Petuhov Vladimir	*	俄罗斯	Severodvinsk	-	1542
020551	Egorova Yulia	*	俄罗斯	波久加	-	1542
010373	Tomosue Takahito	友末敬人	日本	东京	-	1542
020828	Vokhtomina Yulia	*	俄罗斯	尼古拉耶夫卡	-	1541
020718	Stekolshikova Mariya	*	俄罗斯	雷宾斯克	-	1541
021125	Kapustinskaia Ruslana	卡普斯京斯卡娅·鲁斯兰娜	俄罗斯	科诺沙	+	1539
102177	Ma Yichang	马艺畅	中国	浙江	-	1539
101387	Jia Baolin	贾宝林	中国	福建	-	1539
020874	Maurina Julia	*	俄罗斯	波久加	-	1538
200140	U Io Wa David	余耀华	中国澳门	　	+	1538
100842	Zhu Mengmeng	朱梦梦	中国	河北	-	1536
010413	Mayumi Ai	真弓蓝	日本	滨松	-	1536
080070	Stepanyan Susanna	*	亚美尼亚	埃里温	-	1534
020576	Sibrina Alyona	*	俄罗斯	雷宾斯克	-	1534
020524	Pomeshkina Anna	*	俄罗斯	波久加	-	1533
020829	Orlov Dmitryi	*	俄罗斯	科诺沙	-	1533
110097	Chen Pei-Yun	陈佩妘	中国台湾	台北	-	1532
130151	Kwon Min-Jun	*	韩国	京畿道	-	1532
180026	Gyini Andreas	*	希腊	普拉卡	-	1531
110209	Li Chia-Hsiang	李嘉祥	中国台湾	高雄	-	1531
100592	Yang Daihao	杨戴好	中国	河北	-	1531
090084	Põhjakas Tuuli	*	爱沙尼亚	塔林	-	1531
020570	Belov Andrey	*	俄罗斯	波久加	-	1530
021093	Lobachev Kirill	罗巴乔夫·基里尔	俄罗斯	科诺沙	+	1530
090083	Mõtlik Madli	*	爱沙尼亚	塔林	-	1530
020468	Mikhailov Aleksandr	*	俄罗斯	Pervouralsk	-	1530
990036	Guerin Elisabeth	*	Germany	Kronnau	-	1529
020948	Martishus Vladimir	*	俄罗斯	波久加	-	1529
200203	Chan Weng Kio Chloe	陈颖荞	中国澳门	　	-	1529
080071	Margaryan Sofia	*	亚美尼亚	埃里温	-	1529
020993	Kurchitskii Dmitrii	库尔奇茨基·德米特里	俄罗斯	波久加	-	1529
101124	Cheng Xiaoshu	程晓舒	中国	安徽	-	1528
021092	Pakholkov Stepan	帕霍尔科夫·斯捷潘	俄罗斯	科特拉斯	+	1527
021115	Sokolov Artem	索科洛夫·阿尔乔姆	俄罗斯	波久加	+	1526
021067	Zhukova Kseniia	茹科娃·克谢尼娅	俄罗斯	波久加	+	1525
102238	Dai Yaxi	戴雅希	中国	江苏	-	1525
010328	Kurata Harumi	*	日本	滨松	-	1524
101668	Lin Shiqi	林诗棋	中国	广东	+	1524
100426	Sun Yuanyuan	孙媛媛	中国	　	-	1524
130230	Jang Min Woo	장민우	韩国	　	-	1523
990056	Billy Georges	*	法国	　	-	1523
102108	Wang Junze	王俊泽	中国	浙江	-	1522
