1466	Tsushima Norito	*	日本	青森	+	1646
3332	Duan Chengyi	段成燚	中国	江苏	-	1646
3918	Sha Yuzhe	沙语哲	中国	北京	-	1646
3819	Kamiya Akito	神谷明杜	日本	滨松	-	1646
3505	Zhang Tiantai	张天泰	中国	宁夏	+	1646
1413	Du Ciyuan	堵慈源	中国	?	-	1646
4196	Mochanov Denis	*	俄罗斯	下诺夫哥罗德	-	1645
2884	Fetiukov Vladiclava	*	俄罗斯	波久加	-	1645
659	Wileczek Michal	*	波兰	Rzeszów	-	1645
3477	Jung Yoon Chae	*	韩国	?	-	1645
2808	Shevliakova Ekaterina	舍夫利亚科娃·叶卡捷琳娜	俄罗斯	科诺沙	+	1644
3547	Wang Yue	王玥	中国	山东	-	1644
4218	Tsang Chi Hou Marcus	*	中国澳门	　	-	1643
3348	Gong Yixuan	宫依轩	中国	河北	+	1643
901	Sakaue Ryota	*	日本	滋贺	-	1643
808	Duan Jiangpeng	段江澎	中国	北京	-	1642
4225	Tang Weng Tong Anna	*	中国澳门	　	-	1642
1200	Wang Ciyu	王赐彧	中国	浙江	-	1642
2381	Kitawaki Toshimitsu	北胁利光	日本	滨松	-	1642
2848	Novozhilova Alexandra	*	俄罗斯	雅罗斯拉夫尔	-	1640
1323	Yang Weiguang	杨伟光	中国	广东	-	1639
2634	Singaevsky Vladislav	*	俄罗斯	科诺沙	-	1639
3472	Kim Jun Woo	*	韩国	?	-	1639
3065	Kim Hyung-jun	*	韩国	?	-	1638
3636	Zhang Guohua	张国华	中国	天津	-	1638
93	Karimova Dinara	*	俄罗斯	秋明	-	1637
2510	Chang Shih-Tsung	张世宗	中国台湾	云林	-	1637
3955	Kim Jin-woo	*	美国	?	-	1637
3357	Koppel Reiko	*	爱沙尼亚	塔林	-	1637
2804	Su Na	苏娜	中国	北京	-	1637
4149	Iao Ut Hin	*	中国澳门	　	-	1637
4221	Leong Cheok Nok	*	中国澳门	　	-	1636
710	Klopov Sergey	*	俄罗斯	沃洛格达	-	1636
828	Sugaya Masao	菅谷正夫	日本	?	-	1636
2687	Ayupov Leonid	*	俄罗斯	弗拉基米尔	-	1636
3923	Sander Oskar	桑德尔·奥斯卡	爱沙尼亚	塔林	+	1635
4169	Ho Yui Lam	何睿霖	中国澳门	　	-	1635
3083	Huang Guangyuan	黄光源	中国	?	-	1634
629	Nygards Daniel	*	瑞典	斯德哥尔摩	-	1634
507	Tatsutomi Chie	达富千繐	日本	龟冈	-	1634
2964	Mukhanov Semen	穆哈诺夫·谢门	俄罗斯	莫斯科	+	1634
1238	Florentzson Adam	弗洛伦茨森·亚当	瑞典	延雪平	+	1634
2843	Kokrani Urania	*	希腊	Souda	-	1633
1160	Harms Michel	*	瑞典	乌普萨拉	-	1633
3288	Liu Chang	刘畅	中国	河南	-	1633
146	Kikkas Chrislyn	*	爱沙尼亚	塔林	-	1632
2609	Narva Regina	纳尔瓦·里贾纳	爱沙尼亚	塔林	+	1632
3641	Liang Shenwei	梁神威	中国	山东	-	1632
1171	Zhang Dianqiang	张殿强	中国	上海	-	1632
594	Park Jong-Seon	*	韩国	首尔	-	1632
2558	Bezukladichnii Dmitrii	*	俄罗斯	阿尔汉格尔斯克	-	1631
4255	Zhu Zhidong	朱志东	中国	北京	-	1631
3502	Wang Boshen	王博申	中国	陕西	-	1631
3243	Kim Jong-Won	*	韩国	大邱	-	1630
4022	Yamasaki Yuichi	*	日本	堺市	-	1630
3583	Yang Wenjun	杨文君	中国	吉林	-	1630
3868	Chu Hio Chon	朱晓进	中国澳门	　	+	1630
4299	Vitkov Maksim	*	俄罗斯	科诺沙	-	1630
3659	Xiang Chenru	向晨汝	中国	天津	-	1629
1199	Lu Shenjie	卢申捷	中国	上海	-	1629
4194	Yik Chi Hei Jadyn	易沚禧	中国澳门	　	-	1629
1886	Kuznetsov Evgeny	*	俄罗斯	Murom	-	1629
2720	Novichkova Viktoriia	诺维奇科娃·维多利亚	俄罗斯	莫斯科	+	1629
2541	Kilinclar Alkin	*	土耳其	伊斯坦布尔	-	1628
2993	Murumaa Mikael	穆鲁玛·米凯尔	爱沙尼亚	库萨卢	+	1628
4083	Kuo Heng-Li	郭恒立	中国台湾	台北	-	1628
3108	Tsushima Takato	对马崇斗	日本	东京	-	1626
3195	Pan Weiqi	潘伟奇	中国	广东	-	1626
2395	Piruakov Artem	佩鲁阿科夫·阿尔乔姆	俄罗斯	波久加	+	1625
3864	Chen Hok Kuan	陈鹤珺	中国澳门	　	+	1624
4148	Leong Cheok Hin	*	中国澳门	　	+	1624
1321	Zhuang Min	庄敏	中国	?	-	1624
3936	Mak Chon Fong	麦俊峰	中国澳门	　	+	1624
2759	Cho Enkun	张炎均	日本	东京	-	1624
3393	Zhou Wen	周文	中国	江西	+	1623
2641	Koni Lee	*	爱沙尼亚	塔林	-	1623
4209	Chou Pak Hin	*	中国澳门	　	-	1622
2738	Talanov Nikita	塔拉诺夫·尼基塔	俄罗斯	雷宾斯克	-	1622
877	Komarova Oxana	*	俄罗斯	莫斯科	-	1621
809	Hu Runyu	胡润雨	中国	北京	-	1621
3691	Ji Xiuting	纪秀婷	中国	山东	-	1621
3588	Ma Xin	马鑫	中国	北京	-	1621
2521	Kulina Daria	库利纳·达里亚	俄罗斯	波久加	+	1621
2069	Reimann Margus	*	爱沙尼亚	塔林	-	1621
861	Andrejev Hedvig	*	爱沙尼亚	帕克塞帕	-	1620
3790	Lyu Yuechan	吕玥婵	中国	云南	-	1619
2876	Ito Tsunehisa	伊藤恒久	日本	滨松	+	1619
2350	Kurata Daichi	仓田大地	日本	滨松	+	1619
4134	Wu Lijie	吴李杰	中国	浙江	-	1619
3429	Yang Yueh-Ju	杨月如	中国台湾	台北	-	1619
4139	Chekanov Roman	*	俄罗斯	?	-	1618
690	Kotinova Hana	*	捷克	?	-	1618
2364	Budanov Maksim	*	爱沙尼亚	塔林	-	1617
2620	Teppart Marie	*	爱沙尼亚	塔林	-	1617
3887	Kuong Chi Hin	邝子轩	中国澳门	　	+	1615
3378	Li Zekai	李泽凯	中国	山东	-	1615
2524	Pirn Rainer	*	爱沙尼亚	塔林	-	1614
3376	Wang Hanyu	王晗宇	中国	山东	-	1614
2831	Abovyan Alexander	*	希腊	伊拉克利翁	-	1614
1163	Fjellstrom Sandra	*	瑞典	阿尔耶普卢格	-	1613
2457	Mikerin Maksim	*	俄罗斯	波久加	-	1613
4168	Zubov Vsevolod	*	俄罗斯	?	-	1613
3754	Safaraliyev H.	*	阿塞拜疆	巴库	-	1613
2547	Ates Rahmi Kaan	阿特斯·拉赫米·卡恩	土耳其	伊斯坦布尔	+	1612
3684	Shan Xuanxi	单玄曦	中国	山东	-	1611
3190	Chen Junyu	陈俊宇	中国	广东	-	1611
4007	Lin Muzhou	林慕舟	中国	北京	-	1610
3829	Romanov Alexander	*	俄罗斯	雅罗斯拉夫尔	-	1610
3741	Chen Zeli	陈泽立	中国	湖南	-	1610
971	Matsjuk Oksana	*	俄罗斯	Saratov	-	1610
4147	Kond Jesper	*	爱沙尼亚	塔林	-	1610
4231	Wang Yu Xin	*	中国澳门	　	-	1609
1461	Yamamoto Harue	山本春江	日本	青森	+	1609
4286	Wang Xinyi	王心怡	中国	辽宁	-	1609
2456	Ustinova Milana	*	俄罗斯	波久加	-	1609
3157	Roshtshina Dilyara	罗什希娜·迪利亚拉	俄罗斯	莫斯科	+	1609
2710	Simanovskaia Viktoria	*	俄罗斯	波久加	-	1609
2349	Kato Kaito	加藤魁杜	日本	滨松	-	1609
1098	Turkki Mikael	*	瑞典	延雪平	-	1608
4235	Ip Sam Iao	*	中国澳门	　	-	1607
2829	Rakhmatulin Aidar	*	俄罗斯	莫斯科	-	1607
4226	Kahro Henri	*	爱沙尼亚	塔林	-	1607
3931	Chan Ian Kei	陈恩祈	中国澳门	　	+	1606
4188	Fong Chi Meng	*	中国澳门	　	+	1605
882	Smirnov Mikhail	*	俄罗斯	雷宾斯克	-	1605
3421	Zolotarev Konstantin	佐洛塔列夫·康斯坦丁	俄罗斯	科诺沙	+	1605
4150	Fong Pou I	*	中国澳门	　	-	1604
3500	Luan Kaixin	栾凯鑫	中国	山东	-	1603
1021	Takayama Akira	高山明	日本	滨松	-	1602
2341	Bykova Anastasya	*	俄罗斯	波久加	-	1602
883	Lindgren David	*	瑞典	延雪平	-	1601
2937	Nikitin Alexandr	尼基丁·亚历山大	俄罗斯	雷宾斯克	+	1601
260	Nukk Erki	*	爱沙尼亚	塔林	-	1601
1464	Koseki Kenshou	古迹健将	日本	青森	+	1601
1831	Molodsova Natalia	*	俄罗斯	下诺夫哥罗德	-	1600
3744	Kuang Xingji	邝幸姬	中国	广东	-	1600
2826	Zvereva Anna	*	俄罗斯	莫斯科	-	1600
3605	Zhang Xianglong	张祥龙	中国	四川	-	1599
2947	Chuang Hsiu-Ling	庄琇淩	中国台湾	高雄	-	1599
1048	Lin Sung-En	林颂恩	中国台湾	高雄	-	1598
3862	Chin Keng Tin	钱经天	中国澳门	　	+	1597
3407	Liu Jiahui	刘家晖	中国	山东	-	1597
3379	Wang Tianyu	王天羽	中国	山东	-	1597
4289	Lin Meixia	林美霞	中国	Quanzhou	-	1596
2409	Tanigawa Kaito	*	日本	滋贺	-	1595
4202	Cheong Sin Iao	张善柔	中国澳门	　	+	1594
2729	Li Tzu-Min	李祖明	中国台湾	台北	+	1594
3553	Letovaltsev Metvei	莱托瓦采夫·梅特维	俄罗斯	科诺沙	+	1594
3191	Liu Yide	刘懿德	中国	广东	-	1594
1877	Strizhov Sergey	*	俄罗斯	莫斯科	-	1593
2108	Suzuki Naoyoshi	*	日本	滨松	-	1593
3225	Chen Xin	陈欣	中国	广东	-	1593
3685	Song Wenzhang	宋文樟	中国	山西	-	1592
4187	Tam I Him Marcus	谭易谦	中国澳门	　	+	1592
2493	Zhou Jiahao	周家豪	中国	?	-	1592
2886	Ivanov Andrei	伊万诺夫·安德烈	俄罗斯	波久加	+	1592
3971	Minkina Yuliya	明基娜·尤利娅	俄罗斯	科特拉斯	+	1592
3054	Issagaliyev Abay	*	哈萨克斯坦	阿尔木图	-	1592
4276	Wang Minhao	王敏浩	中国	Quanzhou	-	1592
2407	Epifanova Alisa	埃皮法诺娃·艾丽莎	俄罗斯	莫斯科	+	1591
3303	Mochanov Ilja	*	俄罗斯	下诺夫哥罗德	-	1590
1683	Hee Jeong Song	*	韩国	?	-	1589
3465	Zhang Shicai	张士才	中国	北京	-	1589
150	Tamm Peeter	*	爱沙尼亚	塔林	-	1589
2388	Mahina Elena	*	俄罗斯	阿尔汉格尔斯克	-	1589
3503	Nie Hehong	聂赫宏	中国	内蒙古	+	1588
2523	Turu Margot	*	爱沙尼亚	塔林	-	1588
2240	Uarova Nyurguiana	*	俄罗斯	Suntar	-	1588
3660	Niu Wenhui	牛文慧	中国	天津	-	1588
4287	Xian Yitong	鲜宜桐	中国	新疆	-	1588
361	Feng Jiechu	冯杰初	中国	上海	-	1587
4212	Soodla Liisi	*	爱沙尼亚	塔林	-	1586
3275	Pak Berk Tuna	*	土耳其	伊斯坦布尔	-	1586
3424	Pritykin Denis	*	俄罗斯	科诺沙	-	1585
3406	Hu Wenyuan	胡文渊	中国	山东	-	1584
3104	Saard Sergo	萨尔德·塞尔戈	爱沙尼亚	塔林	+	1584
442	Sneitz Nina	*	芬兰	赫尔辛基	-	1584
4229	Man Cheng	*	中国澳门	　	-	1584
4199	Chan Pak Yin	陈柏言	中国澳门	　	+	1583
3952	Stoyanov Nikolai	*	俄罗斯	波久加	-	1582
3795	Shi Weiping	施卫平	中国	云南	-	1582
1797	Mirkhasanova Guzel	*	俄罗斯	秋明	-	1581
3965	Kozhemjakin Kirill	科热米亚金·基里尔	俄罗斯	科诺沙	+	1580
1130	Tanaka Tomokazu	*	日本	堺市	-	1580
2837	Rymarchuk Dion	*	俄罗斯	莫斯科	-	1579
3501	Yang Zetai	杨泽泰	中国	内蒙古	+	1576
3963	Marushev Ilya	马鲁晓夫·伊利亚	俄罗斯	雅罗斯拉夫尔	+	1576
2345	Kurakake Mataichi	*	日本	福冈	+	1575
2823	Ibragim Jasmin	*	希腊	哈尼亚	-	1575
3539	Ma Yike	马一可	中国	海南	+	1575
4074	Cao Tianyi	曹天一	中国	北京	-	1574
3640	Wang Wenhao	王文豪	中国	天津	-	1574
2309	Higuchi Fumiya	樋口史也	日本	东京	-	1573
3884	Leong Chi Mei	梁志美	中国澳门	　	+	1573
4227	Kuningas Lennart	*	爱沙尼亚	塔林	-	1573
4210	Leong In Jasper	*	中国澳门	　	+	1572
3476	Lee Dae Hui	*	韩国	?	-	1571
2989	Ilu Oliver	伊卢·奥利弗	爱沙尼亚	塔林	+	1570
4251	Chang Yu-Cheng	张祐城	中国台湾	台中	-	1570
4310	Ananyev Danila	*	俄罗斯	科诺沙	-	1570
3877	Sze Weng Teng	施咏婷	中国澳门	　	+	1569
3165	Oota Ryoto	*	日本	名古屋	-	1569
3222	Qiu Qing	邱晴	中国	广东	-	1569
881	Mezhieva Taisia	*	俄罗斯	雷宾斯克	-	1568
4028	Filipenkov Mikhail	菲利彭科夫·米哈伊尔	俄罗斯	莫斯科	+	1567
1041	Pershivalov Ruslan	*	俄罗斯	雅罗斯拉夫尔	-	1567
841	Mikhailov Dmitry	*	俄罗斯	莫斯科	-	1566
2986	Takahashi Kodai	高桥广大	日本	滨松	+	1566
2979	Karlsson Laura	卡尔森·劳拉	瑞典	斯德哥尔摩	+	1566
3786	Zhang Zhijiao	张志蛟	中国	河南	-	1566
3906	Kamvisiou Nikoletta	坎比修·尼科莱塔	希腊	哈尼亚	+	1565
3267	Karba Karoliina	卡巴·卡罗琳娜	爱沙尼亚	塔尔图	+	1565
3968	Yoshida Kazuma	*	日本	滨松	-	1565
2839	Kottaridi Marixenia	*	希腊	普拉卡	-	1564
2522	Glebov Valentin	*	俄罗斯	波久加	-	1564
2385	Kiviberg Emma-Lotta	*	爱沙尼亚	塔林	-	1563
2450	Sugawara Shinji	菅原信二	日本	东京	-	1562
3244	Kim Do-Yun	*	韩国	大邱	-	1562
2879	Suzuki Mira	*	日本	滨松	-	1561
2542	Yilmaz Oguzhan	耶尔马兹·奥古占	土耳其	伊斯坦布尔	+	1559
4167	Wu Iat Cheng	胡溢晴	中国澳门	　	+	1559
2435	Konoplitskaja Polina	*	俄罗斯	雷宾斯克	-	1559
3398	Shao Ying	邵瑛	中国	甘肃	-	1559
1117	Rave Fernando	*	瑞典	海讷桑德	-	1558
3352	Kim Tae Woo	*	韩国	大邱	-	1558
2972	Adachi Tomoya	*	日本	堺市	+	1558
1027	Mukhanov Konstantin	*	俄罗斯	莫斯科	-	1558
3004	Shkiperova Karina	*	俄罗斯	波久加	-	1557
2560	Popova Veronika	波波娃·维罗妮卡	俄罗斯	波久加	+	1557
2513	Varind Taavi	瓦林德·塔维	爱沙尼亚	塔林	+	1557
2506	Chen Shu-Fang	陈淑芳	中国台湾	云林	-	1556
3804	Wang Yang	王扬	中国	浙江	-	1554
4290	Ge Yan	戈燕	中国	辽宁	-	1553
4220	Lei Ian Hei	*	中国澳门	　	-	1553
3693	Zhang Xuemei	张雪梅	中国	云南	-	1552
3607	Huang Qingshan	黄青山	中国	四川	-	1551
4141	Ilves Rain	*	爱沙尼亚	塔林	-	1550
4186	Leong Seong Kei	梁尚麒	中国澳门	　	+	1550
4230	Leong Ian Kio	*	中国澳门	　	-	1550
3024	Kovalyov Mikhail	*	俄罗斯	Kashin	-	1549
2464	Vasilieva Ekaterina	*	俄罗斯	阿尔汉格尔斯克	-	1549
2441	Vaina Birgit	*	爱沙尼亚	帕尔迪斯基	-	1549
2498	Shimoda Hiroyasu	*	日本	青森	-	1548
3997	Mamontova Svetlana	*	俄罗斯	科诺沙	-	1548
3506	Deng Yingdong	邓英东	中国	宁夏	-	1546
4171	Chan Seong I	陈上懿	中国澳门	　	+	1546
3230	Liu Yuxu	刘雨旭	中国	广东	-	1545
3427	Lapin Maxim	拉宾·马克西姆	俄罗斯	科诺沙	+	1544
3642	Zhang Fengfeng	张峰峰	中国	天津	-	1544
2951	Su Chung-Sheng	苏冲胜	中国台湾	高雄	-	1543
3970	Ozerova Marina	奥泽罗瓦·玛林娜	俄罗斯	科诺沙	+	1543
3397	Li Mengting	李梦婷	中国	江西	-	1542
1826	Marchenko Anton	*	俄罗斯	下诺夫哥罗德	-	1541
3396	Guo Ling	郭玲	中国	内蒙古	-	1541
4145	Polyakov Nikita	*	俄罗斯	?	-	1540
2433	Yurina Lyudmila	*	俄罗斯	科诺沙	-	1540
2459	Smirnov Aleksandr	*	俄罗斯	波久加	-	1539
2932	Lee Je-hyeok	*	韩国	?	-	1539
4023	Ogata Yuuki	*	日本	堺市	-	1536
3937	Chao Hou Lai	周灏澧	中国澳门	　	+	1536
2384	Ilu Silvia	*	爱沙尼亚	塔林	-	1533
4296	Min Chen	闵晨	中国	江苏	-	1532
2990	Lents Sebastian	伦茨·塞巴斯蒂安	爱沙尼亚	塔林	+	1531
3614	Yang Han	杨涵	中国	四川	-	1531
2665	Mamin Pavel	玛明·帕维尔	俄罗斯	雷宾斯克	+	1529
3038	Bobkov Fedor	*	俄罗斯	莫斯科	-	1528
3954	Nogovitsin Artem	诺戈维钦·阿尔乔姆	俄罗斯	波久加	+	1526
3962	Apanasenko Aleksey	阿帕纳先科·阿列克谢	俄罗斯	?	+	1526
3541	Cheng Jia	程佳	中国	宁夏	+	1525
4306	Buyanov Konstantin	*	俄罗斯	波久加	-	1524
3953	Zolotarev Artem	佐洛塔列夫·阿尔乔姆	俄罗斯	科诺沙	+	1523
4030	Kulagin Artem	库拉金·阿尔乔姆	俄罗斯	雅罗斯拉夫尔	+	1522
3880	Lee Chi Io	李子尧	中国澳门	　	+	1522
3855	Leong Cheng Wang	梁靖泓	中国澳门	　	-	1521
640	Staroverov Alexandr	*	俄罗斯	下诺夫哥罗德	-	1520
2642	Salumae Rasmus	*	爱沙尼亚	塔林	-	1520
2605	Chen Pei-Yun	陈佩妘	中国台湾	台北	-	1520
3542	Zhong Qixin	钟启馨	中国	福建	-	1518
4143	Choi Song In Abigail	*	中国澳门	　	-	1517
3958	Kulemin Anatoly	库莱明·阿纳托利	俄罗斯	雅罗斯拉夫尔	+	1516
3905	Nikoletu Anastasia	尼科莱托·阿纳斯塔西娅	希腊	哈尼亚	+	1516
2704	Kollo Liisa Maria	科洛·丽莎·玛丽亚	爱沙尼亚	塔林	+	1516
3423	Petrovich Vadim	彼得罗维奇·瓦迪姆	俄罗斯	波久加	+	1515
197	Klooster Tiina	*	爱沙尼亚	塔林	-	1513
4219	U Io Wa David	*	中国澳门	　	-	1513
2394	Vokhtomina Yulia	*	俄罗斯	尼古拉耶夫卡	-	1512
3584	Qin Ming	秦明	中国	吉林	-	1512
4200	Lam Sio I	林筱宜	中国澳门	　	+	1511
867	Ostra Gitta	*	爱沙尼亚	Viljandi	-	1511
2816	Tomosue Takahito	友末敬人	日本	东京	+	1510
3818	Mayumi Ai	真弓蓝	日本	滨松	-	1510
2329	Hsu Yu-Tzu	许育慈	中国台湾	台北	-	1507
2352	Kurata Harumi	*	日本	滨松	-	1506
2403	Orlov Dmitryi	*	俄罗斯	科诺沙	-	1505
2519	Li Liang'en	李良恩	中国	北京	-	1505
2617	Jakobsoo Kaspar	雅各布·卡斯帕	爱沙尼亚	塔林	-	1504
4213	Li Cheng Lok	*	中国澳门	　	-	1504
865	Nerman Martin	*	爱沙尼亚	哈普萨卢	-	1503
599	Hellander Lars	*	瑞典	阿尔耶普卢格	-	1503
2858	Gyini Andreas	*	希腊	普拉卡	-	1503
3105	Kala Hans Krister	卡拉·汉斯·克里斯特	爱沙尼亚	塔林	+	1502
3336	Cheng Xiaoshu	程晓舒	中国	安徽	-	1502
4175	Wong Chi Nok	王梓诺	中国澳门	　	+	1501
2549	Zencir Pelin	泽西尔·佩林	土耳其	伊斯坦布尔	+	1500
2520	Maurina Julia	*	俄罗斯	波久加	-	1500
2481	Laur Ingel	劳尔·英格尔	爱沙尼亚	塔林	+	1500
4300	Kholopov Ilya	*	俄罗斯	科诺沙	-	1499
4174	Rogozinsky Jaroslav	罗戈津斯基·雅罗斯拉夫	俄罗斯	波久加	+	1498
4278	Jia Baolin	贾宝林	中国	Quanzhou	-	1498
2907	Liao Yi-Kai	廖翊凯	中国台湾	台北	-	1498
765	Mõtlik Madli	*	爱沙尼亚	塔林	-	1497
3540	Hu Jia'an	胡嘉安	中国	山东	-	1497
4285	Lou Mengchen	娄梦晨	中国	新疆	-	1496
3700	Bi Tianshuo	毕天硕	中国	山东	-	1496
3876	Kuok Si In	郭思言	中国澳门	　	-	1495
2805	Zhu Mengmeng	朱梦梦	中国	河北	-	1495
4309	Morishita Hiroyoshi	*	日本	Nagasaki	-	1494
3022	Vlasov Dmitry	*	俄罗斯	下诺夫哥罗德	-	1493
4307	Dokuchaev Dmitrii	*	俄罗斯	科诺沙	-	1493
2935	Kazanin Artyom	卡赞宁·阿尔乔姆	俄罗斯	雷宾斯克	+	1493
4193	Lei Ian Sin	李甄善	中国澳门	　	-	1493
2079	Galkina Veronika	加尔金娜·维罗尼卡	俄罗斯	莫斯科	+	1491
4093	Li Zhiyu	李芝淯	中国	浙江	-	1490
4172	Sokolov Artem	索科洛夫·阿尔乔姆	俄罗斯	波久加	+	1488
2840	Gerasimovskaja Nina	*	俄罗斯	雅罗斯拉夫尔	-	1488
3907	Vlaskin Georgy	*	俄罗斯	雅罗斯拉夫尔	-	1486
2914	Kurchitskii Dmitrii	库尔奇茨基·德米特里	俄罗斯	波久加	+	1486
4189	Li Long I	*	中国澳门	　	-	1485
2835	Sharov Luka	*	俄罗斯	莫斯科	-	1484
2821	Lufardaki Amalia	*	希腊	哈尼亚	-	1482
4303	Kapustinskaia Ruslana	*	俄罗斯	科诺沙	-	1482
3974	Bova Aleksandra	波娃·亚历山德拉	俄罗斯	科诺沙	+	1481
3453	Zhang Rong	张荣	中国	黑龙江	-	1480
4092	Zhao Guihai	赵桂海	中国	山东	-	1478
3304	Kudrjavtsev Andrey	*	俄罗斯	雅罗斯拉夫尔	-	1476
3746	Chen Chengbo	陈成波	中国	?	-	1475
3969	Porokhina Natalya	波罗希娜·娜塔莉亚	俄罗斯	波久加	+	1474
3399	Liu Jing	刘静	中国	宁夏	-	1470
3902	Voutsadakis Nikolai	武萨达基斯·尼古拉	希腊	哈尼亚	+	1470
3608	Jiang Guanzhao	江官照	中国	河北	-	1469
3948	Garmanov Radion	加马诺夫·拉迪翁	俄罗斯	科诺沙	+	1468
3273	Kirli Mert	*	土耳其	伊斯坦布尔	-	1465
3012	Sarikaya Mehmet Deniz	萨里卡亚·穆罕默德·德尼兹	土耳其	伊斯坦布尔	+	1463
3972	Minkina Elena	明金娜·埃琳娜	俄罗斯	科特拉斯	+	1461
2577	Kosztyla Andrzej	科斯蒂拉·安德烈	波兰	克拉科夫	+	1461
3053	Aitenov Arnat	*	哈萨克斯坦	阿尔木图	-	1459
4305	Ershov Artem	*	俄罗斯	波久加	-	1459
2451	Saito Kai	斋藤魁	日本	滨松	-	1459
4035	Parshenok Andrey	帕申诺克·安德烈	俄罗斯	科特拉斯	+	1458
2737	Martishus Vladimir	*	俄罗斯	波久加	-	1458
3266	Karba Kertu	卡尔巴·克图	爱沙尼亚	塔尔图	+	1456
3939	Chow I Hin	*	中国澳门	　	-	1456
2382	Matsumoto Sou	*	日本	滨松	-	1456
2458	Shubin Andrei	*	俄罗斯	波久加	-	1454
3686	Li Hongjia	李泓佳	中国	山东	-	1451
3426	Chirkov Nikita	*	俄罗斯	科诺沙	-	1447
531	Niwa Yoshiko	*	日本	京都	-	1446
4008	Zateev Oleg	*	俄罗斯	雷宾斯克	-	1445
1139	Larsson Martin	*	瑞典	乌普萨拉	-	1445
2633	Kato Hoko	加藤穗子	日本	滨松	+	1444
914	Sato Ryota	佐藤亮太	日本	青森	-	1444
4146	Lai Ian Meng	*	中国澳门	　	-	1444
3973	Birichevskaya Darina	比里切夫斯卡娅·达丽娜	俄罗斯	科诺沙	+	1444
3742	Peng Tusheng	彭土生	中国	广东	-	1441
4144	Wu Iat Long	*	中国澳门	　	+	1440
4173	Lao Ngai In	*	中国澳门	　	-	1438
3269	Tammistu Mette Anete	*	爱沙尼亚	塔林	-	1437
3645	Han Jixuan	韩继萱	中国	天津	-	1436
2934	Vorontsova Anastasia	*	俄罗斯	雷宾斯克	-	1433
2548	Gurguc Melek Sofia	古尔古克·梅莱克·索菲亚	土耳其	伊斯坦布尔	+	1432
4099	Akbayır Rüzgar	*	土耳其	伊斯坦布尔	-	1425
3507	Wang Zechen	王泽琛	中国	陕西	-	1421
3949	Lobachev Kirill	罗巴乔夫·基里尔	俄罗斯	科诺沙	+	1421
3964	Pakholkov Stepan	帕霍尔科夫·斯捷潘	俄罗斯	科特拉斯	+	1418
4096	Pukk Laura	普克·劳拉	爱沙尼亚	塔林	+	1417
2708	Turabov Egor	图拉博夫·叶戈尔	俄罗斯	波久加	+	1413
4304	Sokolov Roald	*	俄罗斯	波久加	-	1410
2936	Mezhiev Andrey	梅吉耶夫·安德烈	俄罗斯	雷宾斯克	+	1406
4179	Un Chi Fong	*	中国澳门	　	+	1397
2889	Bykova Ylia	比科娃·尤莉娅	俄罗斯	波久加	+	1395
2559	Vohtomin Matvei	沃托明·马特维	俄罗斯	波久加	+	1391
4177	Sokolova Veronika	索科洛娃·维罗妮卡	俄罗斯	波久加	+	1389
3951	Afanasiev Maksim	阿法纳西耶夫·马克西姆	俄罗斯	科诺沙	+	1384
4217	Kraev Konstantin	*	俄罗斯	?	-	1377
3555	Zhukova Kseniia	茹科娃·克塞尼亚	俄罗斯	波久加	+	1369
2713	Potiagov Nikita	*	俄罗斯	波久加	-	1353
4176	Wong Chon Hou	王俊浩	中国澳门	　	+	1352
3160	Mityagin Maxim	米佳金·马克西姆	俄罗斯	雷宾斯克	+	1352
3169	Komin Alexey	*	俄罗斯	莫斯科	-	1350
3052	Armutlu Nil Beril	阿穆特鲁·尼尔·贝里尔	土耳其	伊斯坦布尔	+	1340
3806	Zhu Qinhao	朱勤昊	中国	浙江	-	1339
4232	Ho Ka Sin	*	中国澳门	　	-	1336
4239	Lam Hei San	*	中国澳门	　	-	1328
4075	Xiang Qiuchen	项秋辰	中国	江苏	-	1310
4302	Chistyakova Margarita	*	俄罗斯	科诺沙	-	1306
4216	Kostopoulos Harris	*	希腊	?	-	1299
3508	Gu Xuanyu	顾烜宇	中国	江西	-	1289
3875	Lou Chi Leong	老子亮	中国澳门	　	-	1223
857	Jõgi Pille	*	爱沙尼亚	哈普萨卢	-	1179
