1674	Yamamoto Hukue	山本福惠	日本	?	-	1646
3477	Jung Yoon Chae	*	韩国	?	-	1645
4049	Kang Jun Mo	*	韩国	首尔	-	1644
3083	Huang Guangyuan	黄光源	中国	?	-	1644
1951	Asatryan Artur	*	亚美尼亚	埃里温	-	1644
1645	Suzuki Kazuhiro	铃木一大	日本	?	-	1644
1380	Zhu Xianfeng	朱献锋	中国	?	-	1644
2843	Kokrani Urania	*	希腊	Souda	-	1644
3583	Yang Wenjun	杨文君	中国	吉林	-	1643
4231	Wang Yu Xin	*	中国澳门	　	-	1643
3636	Zhang Guohua	张国华	中国	天津	-	1643
1413	Du Ciyuan	堵慈源	中国	?	-	1643
4134	Wu Lijie	吴李杰	中国	浙江	-	1643
4441	Huang Ka Lei	黄嘉俐	中国澳门	　	-	1642
4255	Zhu Zhidong	朱志东	中国	北京	-	1642
1720	Bykov Evgeny	*	俄罗斯	波久加	-	1642
4299	Vitkov Maksim	维特科夫·马克西姆	俄罗斯	科诺沙	+	1642
1026	Kozhemjakina Lidia	*	俄罗斯	波久加	-	1642
1477	Dobrovolsky G.	*	亚美尼亚	埃里温	-	1641
3288	Liu Chang	刘畅	中国	河南	-	1641
599	Hellander Lars	*	瑞典	阿尔耶普卢格	-	1641
3878	Sze Weng Lam	施咏琳	中国澳门	　	+	1641
1855	Sergeev Oleg	*	哈萨克斯坦	捷扎文斯克	-	1641
1712	Bashkirova Elena	*	俄罗斯	下诺夫哥罗德	-	1641
4286	Wang Xinyi	王心怡	中国	辽宁	-	1641
2541	Kilinclar Alkin	*	土耳其	伊斯坦布尔	-	1640
1816	Naumova Anna	*	俄罗斯	雷宾斯克	-	1640
4139	Chekanov Roman	*	俄罗斯	?	-	1640
2521	Kulina Daria	库利纳·达里娅	俄罗斯	波久加	+	1640
4398	Wang Qiyuan	*	中国	山东	-	1640
2606	Chang Hung-Wei	张宏维	中国台湾	台北	-	1640
3472	Kim Jun Woo	*	韩国	?	-	1639
882	Smirnov Mikhail	*	俄罗斯	雷宾斯克	-	1638
3500	Luan Kaixin	栾凯鑫	中国	山东	-	1638
3065	Kim Hyung-jun	*	韩国	?	-	1638
1265	Zhou Jiashuo	周嘉硕	中国	?	-	1638
2641	Koni Lee	*	爱沙尼亚	塔林	-	1638
150	Tamm Peeter	*	爱沙尼亚	塔林	-	1638
2738	Talanov Nikita	塔拉诺夫·尼基塔	俄罗斯	雷宾斯克	-	1637
1765	Karimova Elvira	*	俄罗斯	秋明	-	1637
4209	Chou Pak Hin	*	中国澳门	　	-	1637
1834	Popova Tatiana	*	俄罗斯	波久加	-	1637
1171	Zhang Dianqiang	张殿强	中国	上海	-	1637
1199	Lu Shenjie	卢申捷	中国	上海	-	1637
2687	Ayupov Leonid	*	俄罗斯	弗拉基米尔	-	1636
1958	Poghosyan Armine	*	亚美尼亚	埃里温	-	1636
1781	Katorgin Igor	*	俄罗斯	乌里扬诺夫斯克	-	1636
3641	Liang Shenwei	梁神威	中国	山东	-	1636
1323	Yang Weiguang	杨伟光	中国	广东	-	1635
817	Lemmik Claus	*	爱沙尼亚	塔林	-	1635
3691	Ji Xiuting	纪秀婷	中国	山东	-	1634
2759	Cho Enkun	张炎均	日本	东京	-	1633
1116	Widman Nils	*	瑞典	阿尔耶普卢格	-	1633
3754	Safaraliyev H.	*	阿塞拜疆	巴库	-	1633
4022	Yamasaki Yuichi	*	日本	堺市	-	1633
4534	Xu Ziyue	徐子越	中国	河北	-	1633
1461	Yamamoto Harue	山本春江	日本	青森	+	1633
3790	Lyu Yuechan	吕玥婵	中国	云南	-	1632
1709	Brover Vjacheslav	*	俄罗斯	莫斯科	-	1632
2937	Nikitin Alexandr	尼基丁·亚历山大	俄罗斯	雷宾斯克	+	1632
4199	Chan Pak Yin	陈柏言	中国澳门	　	+	1632
3588	Ma Xin	马鑫	中国	北京	-	1632
3659	Xiang Chenru	向晨汝	中国	天津	-	1632
2069	Reimann Margus	*	爱沙尼亚	塔林	-	1631
1616	Nakano Tadashi	*	日本	?	-	1631
3108	Tsushima Takato	对马崇斗	日本	东京	-	1631
3393	Zhou Wen	周文	中国	江西	+	1631
808	Duan Jiangpeng	段江澎	中国	北京	-	1631
1488	Arutyunyan A.	*	亚美尼亚	埃里温	-	1630
4200	Lam Sio I	林筱宜	中国澳门	　	+	1629
3157	Roshtshina Dilyara	罗什希娜·迪利亚拉	俄罗斯	莫斯科	+	1629
2364	Budanov Maksim	*	爱沙尼亚	塔林	-	1629
2524	Pirn Rainer	*	爱沙尼亚	塔林	-	1629
1983	Zhang Yuanyuan	张媛媛	中国	?	-	1628
3243	Kim Jong-Won	*	韩国	大邱	-	1628
3303	Mochanov Ilja	*	俄罗斯	下诺夫哥罗德	-	1628
4235	Ip Sam Iao	葉心悠	中国澳门	　	-	1628
4025	Belozerov Timofei	别洛泽罗夫·季莫菲	俄罗斯	莫斯科	+	1628
2620	Teppart Marie	*	爱沙尼亚	塔林	-	1627
4362	Peetrimägi Oskar	*	爱沙尼亚	塔林	-	1627
4150	Fong Pou I	*	中国澳门	　	-	1626
3195	Pan Weiqi	潘伟奇	中国	广东	-	1626
1574	Ishikawa Toshiya	石川敏也	日本	?	-	1626
3356	Choi Chang Yeol	*	韩国	?	-	1626
2547	Ates Rahmi Kaan	阿特斯·拉赫米·卡恩	土耳其	伊斯坦布尔	+	1626
3378	Li Zekai	李泽凯	中国	山东	-	1626
971	Matsjuk Oksana	*	俄罗斯	Saratov	-	1625
3429	Yang Yueh-Ju	杨月如	中国台湾	台北	-	1625
2876	Ito Tsunehisa	伊藤恒久	日本	滨松	+	1624
1860	Surovegina Ekaterina	*	俄罗斯	下诺夫哥罗德	-	1624
2350	Kurata Daichi	仓田大地	日本	滨松	+	1624
4226	Kahro Henri	*	爱沙尼亚	塔林	-	1624
3376	Wang Hanyu	王晗宇	中国	山东	-	1624
2831	Abovyan Alexander	*	希腊	伊拉克利翁	-	1624
4565	Wu Jiajun	吴嘉峻	中国	河北	-	1623
2837	Rymarchuk Dion	*	俄罗斯	莫斯科	-	1623
3971	Minkina Yuliya	明基娜·尤利娅	俄罗斯	科特拉斯	+	1623
1464	Koseki Kenshou	古迹健将	日本	青森	+	1623
1573	Ikeshima Wakio	池岛和喜夫	日本	?	-	1623
2710	Simanovskaia Viktoria	*	俄罗斯	波久加	-	1623
1321	Zhuang Min	庄敏	中国	?	-	1621
1332	Honda Shoseki	*	日本	京都	-	1621
4287	Xian Yitong	鲜宜桐	中国	新疆	-	1621
2456	Ustinova Milana	*	俄罗斯	波久加	-	1621
4289	Lin Meixia	林美霞	中国	Quanzhou	-	1621
3503	Nie Hehong	聂赫宏	中国	内蒙古	+	1620
3965	Kozhemjakin Kirill	科热米亚金·基里尔	俄罗斯	科诺沙	+	1619
1671	Wakayama Tomohiro	若山知央	日本	?	-	1618
3190	Chen Junyu	陈俊宇	中国	广东	-	1618
4357	Tuul Tristan Tormi	图尔·特里斯坦·托尔米	爱沙尼亚	拉格里	+	1618
809	Hu Runyu	胡润雨	中国	北京	-	1617
3104	Saard Sergo	萨尔德·塞尔戈	爱沙尼亚	塔林	+	1617
3684	Shan Xuanxi	单玄曦	中国	山东	-	1617
4212	Soodla Liisi	*	爱沙尼亚	塔林	-	1617
3741	Chen Zeli	陈泽立	中国	湖南	-	1616
1619	Nemoto Tokio	*	日本	?	-	1616
2591	Zizka Petr	*	捷克	?	-	1615
690	Kotinova Hana	*	捷克	?	-	1615
1749	Gribashova Nadezhda	*	俄罗斯	雷宾斯克	-	1615
1048	Lin Sung-En	林颂恩	中国台湾	高雄	-	1615
2341	Bykova Anastasya	*	俄罗斯	波久加	-	1615
1643	Shinoda Masaki	篠田真輝	日本	?	-	1614
2349	Kato Kaito	加藤魁杜	日本	滨松	-	1614
1952	Ambartsumjan Rudolf	*	亚美尼亚	埃里温	-	1614
260	Nukk Erki	*	爱沙尼亚	塔林	-	1614
4442	Zhu Yunxuan	朱芸萱	中国	河北	-	1614
3820	Lemmik Laas	莱米克·拉斯	爱沙尼亚	塔林	+	1613
1974	Hao Xinwu	郝鑫武	中国	Shijiazhuang	-	1613
4438	Wong Pou Teng	黄宝葶	中国澳门	　	-	1613
1760	Zolotov Vitaly	*	俄罗斯	弗拉基米尔	-	1612
667	Chalupa Jan	*	捷克	Kladno	-	1612
4542	Chan Cheng Lon	陈政麟	中国澳门	　	-	1612
1913	Zhukova Eketerina	*	俄罗斯	波久加	-	1612
3501	Yang Zetai	杨泽泰	中国	内蒙古	+	1611
2886	Ivanov Andrei	伊万诺夫·安德烈	俄罗斯	波久加	+	1611
4167	Wu Iat Cheng	胡溢晴	中国澳门	　	+	1611
1725	Buzmakova Ekaterina	*	俄罗斯	下诺夫哥罗德	-	1611
1549	Saar Marilii	*	爱沙尼亚	塔林	-	1611
1849	Ilyin Victor	*	俄罗斯	叶列茨	-	1610
3952	Stoyanov Nikolai	*	俄罗斯	波久加	-	1610
1021	Takayama Akira	高山明	日本	滨松	-	1609
2457	Mikerin Maksim	*	俄罗斯	波久加	-	1609
3744	Kuang Xingji	邝幸姬	中国	广东	-	1609
4451	Yin Chi Lai	殷子蠡	中国澳门	　	-	1609
1726	Zaripov Timur	*	俄罗斯	日古廖夫斯克	-	1608
3407	Liu Jiahui	刘家晖	中国	山东	-	1608
3424	Pritykin Denis	*	俄罗斯	科诺沙	-	1608
1986	Wang Lili	王丽丽	中国	?	-	1607
4171	Chan Seong I	陈上懿	中国澳门	　	+	1607
2990	Lents Sebastian	伦茨·塞巴斯蒂安	爱沙尼亚	塔林	+	1607
4444	Chan I Kio	陈旖荞	中国澳门	　	+	1607
3183	Zong Yicheng	宗益成	中国	广东	+	1606
1676	Yamashita Akiharu	*	日本	?	-	1606
3379	Wang Tianyu	王天羽	中国	山东	-	1606
841	Mikhailov Dmitry	*	俄罗斯	莫斯科	-	1606
846	Tammiste Igor	*	爱沙尼亚	科特拉内梅	-	1605
2409	Tanigawa Kaito	*	日本	滋贺	-	1605
2407	Epifanova Alisa	埃皮法诺娃·艾丽莎	俄罗斯	莫斯科	+	1605
3054	Issagaliyev Abay	*	哈萨克斯坦	阿尔木图	-	1605
2729	Li Tzu-Min	李祖明	中国台湾	台北	+	1604
2345	Kurakake Mataichi	*	日本	福冈	+	1604
4445	Lu Cheng Xi	路承晞	中国澳门	　	-	1603
3605	Zhang Xianglong	张祥龙	中国	四川	-	1603
2493	Zhou Jiahao	周家豪	中国	?	-	1602
3275	Pak Berk Tuna	*	土耳其	伊斯坦布尔	-	1602
4545	Ngan Hoi Lam	颜煦霖	中国澳门	　	-	1602
4544	Lei Tak In	李德言	中国澳门	　	-	1602
1903	Vartanian V.	*	乌克兰	Dnepropetrovsk	-	1602
4276	Wang Minhao	王敏浩	中国	Quanzhou	-	1602
4074	Cao Tianyi	曹天一	中国	北京	-	1601
2947	Chuang Hsiu-Ling	庄琇淩	中国台湾	高雄	-	1601
2388	Mahina Elena	*	俄罗斯	阿尔汉格尔斯克	-	1600
3884	Leong Chi Mei	梁志美	中国澳门	　	+	1600
1600	Koike Toshirou	*	日本	?	-	1600
3225	Chen Xin	陈欣	中国	广东	-	1600
3191	Liu Yide	刘懿德	中国	广东	-	1600
1795	Petrov Evgeny	*	乌克兰	哈尔科夫	-	1600
4413	Zhang Kaijie	*	中国	广东	-	1599
1901	Nadtochy Alexander	*	俄罗斯	车里雅宾斯克	-	1599
2240	Uarova Nyurguiana	*	俄罗斯	Suntar	-	1599
2523	Turu Margot	*	爱沙尼亚	塔林	-	1598
845	Audo Taavi	*	爱沙尼亚	帕克塞帕	-	1598
4210	Leong In Jasper	*	中国澳门	　	+	1598
3795	Shi Weiping	施卫平	中国	云南	-	1598
4229	Man Cheng	*	中国澳门	　	-	1598
2108	Suzuki Naoyoshi	*	日本	滨松	-	1597
1373	Du Wei	杜威	中国	?	-	1597
4030	Kulagin Artem	库拉金·阿尔乔姆	俄罗斯	雅罗斯拉夫尔	+	1597
3685	Song Wenzhang	宋文樟	中国	山西	-	1597
4028	Filipenkov Mikhail	菲利彭科夫·米哈伊尔	俄罗斯	莫斯科	+	1596
1662	Tezuka Osamu	手塚理	日本	?	-	1595
3925	Kasahara Reiko	笠原礼子	日本	东京	+	1594
4227	Kuningas Lennart	*	爱沙尼亚	塔林	-	1594
3465	Zhang Shicai	张士才	中国	北京	-	1594
1073	Chepurnoj Vladimir	*	乌克兰	Vinnitsa	-	1594
4401	Tam Ki Tsun Kasey	谭琪蓁	中国澳门	　	-	1594
3786	Zhang Zhijiao	张志蛟	中国	河南	-	1593
3406	Hu Wenyuan	胡文渊	中国	山东	-	1592
4439	Kwong Pui U Jade	邝珮瑜	中国澳门	　	-	1592
1797	Mirkhasanova Guzel	*	俄罗斯	秋明	-	1591
1607	Maruta Ayana	*	日本	东京	-	1591
3660	Niu Wenhui	牛文慧	中国	天津	-	1590
3539	Ma Yike	马一可	中国	海南	+	1590
361	Feng Jiechu	冯杰初	中国	上海	-	1590
4443	Cheang Ian Chi	郑欣慈	中国澳门	　	-	1590
1377	Qiu Kun	丘昆	中国	Shijiazhuang	-	1590
4547	Li Chengfeng	*	中国	山东	-	1589
1374	Chen Chi	陈弛	中国	?	-	1589
4248	Zubov Vsevolod	祖博夫·弗谢沃洛德	俄罗斯	阿尔汉格尔斯克	+	1589
1959	Poghosyan Anahit	*	亚美尼亚	埃里温	-	1588
1067	Hakobyan Syuzanna	*	亚美尼亚	埃里温	-	1588
2823	Ibragim Jasmin	*	希腊	哈尼亚	-	1588
3267	Karba Karoliina	卡巴·卡罗琳娜	爱沙尼亚	塔尔图	+	1587
4549	Choi Chi Hin	蔡子轩	中国澳门	　	-	1586
3906	Kamvisiou Nikoletta	坎比修·尼科莱塔	希腊	哈尼亚	+	1585
1439	Nagahira Matsutoshi	*	日本	?	-	1584
4175	Wong Chi Nok	王梓诺	中国澳门	　	+	1584
1753	Shevnin Alexander	*	俄罗斯	Kirovo-Chepetsk	-	1582
2522	Glebov Valentin	*	俄罗斯	波久加	-	1582
2979	Karlsson Laura	卡尔森·劳拉	瑞典	斯德哥尔摩	+	1581
1770	Miroshnik A.	*	乌克兰	哈尔科夫	-	1581
4230	Leong Ian Kio	*	中国澳门	　	-	1581
2828	Tsygankova Tatiana	*	俄罗斯	莫斯科	-	1581
1783	Zvereva Maria	*	俄罗斯	莫斯科	-	1580
859	Vaher Liisbet	*	爱沙尼亚	帕克塞帕	-	1580
1137	Maki Tatsuya	牧达也	日本	尼崎	-	1580
1831	Molodsova Natalia	*	俄罗斯	下诺夫哥罗德	-	1580
4220	Lei Ian Hei	*	中国澳门	　	-	1579
3931	Chan Ian Kei	陈恩祈	中国澳门	　	+	1579
3969	Porokhina Natalya	波罗希娜·纳塔利娅	俄罗斯	波久加	+	1579
3004	Shkiperova Karina	*	俄罗斯	波久加	-	1579
2309	Higuchi Fumiya	樋口史也	日本	东京	-	1578
1889	Saprykin S.	*	乌克兰	Ternopol	-	1578
3640	Wang Wenhao	王文豪	中国	天津	-	1578
4290	Ge Yan	戈燕	中国	辽宁	-	1577
2385	Kiviberg Emma-Lotta	*	爱沙尼亚	塔林	-	1577
2560	Popova Veronika	波波娃·韦罗妮卡	俄罗斯	波久加	+	1576
1890	Pavlov Alexey	*	乌克兰	基辅	-	1575
917	Piddubny Oleksander	*	乌克兰	若夫季沃季	-	1575
1130	Tanaka Tomokazu	*	日本	堺市	-	1575
3222	Qiu Qing	邱晴	中国	广东	-	1575
2450	Sugawara Shinji	菅原信二	日本	东京	-	1575
4447	Cheong Sin Ham	张善涵	中国澳门	　	-	1574
2542	Yilmaz Oguzhan	耶尔马兹·奥古占	土耳其	伊斯坦布尔	+	1574
2513	Varind Taavi	瓦林德·塔维	爱沙尼亚	塔林	+	1574
4251	Chang Yu-Cheng	张祐城	中国台湾	台中	-	1573
1027	Mukhanov Konstantin	*	俄罗斯	莫斯科	-	1573
4141	Ilves Rain	*	爱沙尼亚	塔林	-	1573
3165	Oota Ryoto	*	日本	名古屋	-	1573
442	Sneitz Nina	*	芬兰	赫尔辛基	-	1573
4548	Zhong Chi Hou	钟智濠	中国澳门	　	-	1573
659	Wileczek Michal	*	波兰	Rzeszów	-	1572
1871	Smirnova Mariya	*	俄罗斯	雷宾斯克	-	1572
2986	Takahashi Kodai	高桥广大	日本	滨松	+	1572
2839	Kottaridi Marixenia	*	希腊	普拉卡	-	1572
691	Joala Kazimir	*	爱沙尼亚	塔林	-	1572
1853	Savinskaya Anastasiya	*	俄罗斯	波久加	-	1571
2435	Konoplitskaja Polina	*	俄罗斯	雷宾斯克	-	1571
1492	Karapetyan Gurgen	*	亚美尼亚	埃里温	-	1570
3506	Deng Yingdong	邓英东	中国	宁夏	-	1570
3476	Lee Dae Hui	*	韩国	?	-	1570
3997	Mamontova Svetlana	*	俄罗斯	科诺沙	-	1569
1582	Kamatani Teruhiro	*	日本	?	-	1569
3968	Yoshida Kazuma	*	日本	滨松	-	1569
2972	Adachi Tomoya	*	日本	堺市	+	1567
4550	Chong Chi Hin	庄梓轩	中国澳门	　	-	1567
3937	Chao Hou Lai	周灏澧	中国澳门	　	+	1566
3398	Shao Ying	邵瑛	中国	甘肃	-	1566
3693	Zhang Xuemei	张雪梅	中国	云南	-	1565
4174	Rogozinsky Jaroslav	罗戈津斯基·雅罗斯拉夫	俄罗斯	波久加	+	1565
1713	Hauks Normunds	*	拉脱维亚	里加	-	1565
2498	Shimoda Hiroyasu	*	日本	青森	-	1564
1490	Gevorkyan Hovhannes	*	亚美尼亚	埃里温	-	1564
2879	Suzuki Mira	*	日本	滨松	-	1564
2464	Vasilieva Ekaterina	*	俄罗斯	阿尔汉格尔斯克	-	1564
3024	Kovalyov Mikhail	*	俄罗斯	Kashin	-	1563
4551	Wen Teng Hou	温庭昊	中国澳门	　	-	1563
2506	Chen Shu-Fang	陈淑芳	中国台湾	云林	-	1563
4186	Leong Seong Kei	梁尚麒	中国澳门	　	+	1562
3804	Wang Yang	王扬	中国	浙江	-	1562
1714	Kosintsev Dmitry	*	俄罗斯	圣彼得堡	-	1562
4145	Polyakov Nikita	*	俄罗斯	?	-	1562
3962	Apanasenko Aleksey	阿帕纳先科·阿列克谢	俄罗斯	?	+	1561
2441	Vaina Birgit	*	爱沙尼亚	帕尔迪斯基	-	1560
1041	Pershivalov Ruslan	佩尔希瓦洛夫·鲁斯兰	俄罗斯	雅罗斯拉夫尔	+	1560
4364	Kütt Andreas-Gert	屈特·安德烈亚斯-格尔特	爱沙尼亚	塔林	+	1560
3244	Kim Do-Yun	*	韩国	大邱	-	1560
1117	Rave Fernando	*	瑞典	海讷桑德	-	1559
1878	Meinsohn Francis	*	法国	?	-	1558
1833	Popov Timur	*	俄罗斯	波久加	-	1558
1807	Zharinov Andrey	*	俄罗斯	日古廖夫斯克	-	1557
865	Nerman Martin	*	爱沙尼亚	哈普萨卢	-	1557
2459	Smirnov Aleksandr	*	俄罗斯	波久加	-	1556
3954	Nogovitsin Artem	诺戈维钦·阿尔乔姆	俄罗斯	波久加	+	1555
3038	Bobkov Fedor	*	俄罗斯	莫斯科	-	1555
3607	Huang Qingshan	黄青山	中国	四川	-	1554
1163	Fjellstrom Sandra	*	瑞典	阿尔耶普卢格	-	1553
4381	Maranik Kristina	*	爱沙尼亚	塔林	-	1553
4446	Wang Zimo	王紫默	中国	河北	-	1551
3862	Chin Keng Tin	钱经天	中国澳门	　	+	1551
3230	Liu Yuxu	刘雨旭	中国	广东	-	1551
2433	Yurina Lyudmila	*	俄罗斯	科诺沙	-	1550
3397	Li Mengting	李梦婷	中国	江西	-	1550
3642	Zhang Fengfeng	张峰峰	中国	天津	-	1548
3396	Guo Ling	郭玲	中国	内蒙古	-	1548
1359	Xu Xiaotong	徐晓桐	中国	河北	-	1548
3542	Zhong Qixin	钟启馨	中国	福建	-	1547
2665	Mamin Pavel	玛明·帕维尔	俄罗斯	雷宾斯克	+	1546
2384	Ilu Silvia	*	爱沙尼亚	塔林	-	1546
2951	Su Chung-Sheng	苏冲胜	中国台湾	高雄	-	1546
3880	Lee Chi Io	李子尧	中国澳门	　	+	1545
3033	Rozhkani Albert	*	俄罗斯	雅罗斯拉夫尔	-	1545
1915	Rogozhina Olga	*	俄罗斯	下诺夫哥罗德	-	1545
1159	Kallman Christina	*	瑞典	Orebro	-	1545
1923	Samuelsson Dennis	*	瑞典	Helsingborg	-	1545
4539	Ruan Cheng Jun	阮丞浚	中国澳门	　	-	1545
3423	Petrovich Vadim	彼得罗维奇·瓦迪姆	俄罗斯	波久加	+	1544
4143	Choi Song In Abigail	*	中国澳门	　	-	1543
4450	Wong Christine Chau Yu	黄秋语	中国澳门	　	-	1543
1740	Orglaan Taavi	*	爱沙尼亚	塔林	-	1543
3855	Leong Cheng Wang	梁靖泓	中国澳门	　	-	1542
3829	Romanov Alexander	罗曼诺夫·亚历山大	俄罗斯	雅罗斯拉夫尔	+	1541
4204	Cheong Weng I	张颖宜	中国澳门	　	-	1541
3541	Cheng Jia	程佳	中国	宁夏	+	1540
4023	Ogata Yuuki	*	日本	堺市	-	1539
2932	Lee Je-hyeok	*	韩国	?	-	1539
867	Ostra Gitta	*	爱沙尼亚	Viljandi	-	1538
4296	Min Chen	闵晨	中国	江苏	-	1537
3352	Kim Tae Woo	*	韩国	大邱	-	1536
2704	Kollo Liisa Maria	科洛·丽莎·玛丽亚	爱沙尼亚	塔林	+	1536
4366	Indre Marten	*	爱沙尼亚	塔林	-	1534
4036	Kaljurand Karl Lukas	卡柳兰德·卡尔·卢卡斯	爱沙尼亚	塔林	+	1533
1776	Burlaka Vladimir	*	乌克兰	卢甘斯克	-	1533
2642	Salumae Rasmus	*	爱沙尼亚	塔林	-	1533
4359	Murumaa Rasmus	*	爱沙尼亚	塔林	-	1532
2005	Yang Daihao	杨戴好	中国	河北	-	1532
4337	Chiang Shao-Hsuan	强少轩	中国台湾	台北	-	1531
4189	Li Long I	*	中国澳门	　	-	1530
3614	Yang Han	杨涵	中国	四川	-	1529
4213	Li Cheng Lok	*	中国澳门	　	-	1529
2605	Chen Pei-Yun	陈佩妘	中国台湾	台北	-	1528
1967	Stepanyan Susanna	*	亚美尼亚	埃里温	-	1528
1880	Zhuravliev V	*	俄罗斯	Lipetsk	-	1528
3304	Kudrjavtsev Andrey	库德里亚夫采夫·安德烈	俄罗斯	雅罗斯拉夫尔	+	1527
4556	Han Jinzhe	*	中国	安徽	-	1526
2360	He Pengrui	何芃睿	中国	北京	-	1525
4285	Lou Mengchen	娄梦晨	中国	新疆	-	1525
3876	Kuok Si In	郭思言	中国澳门	　	-	1525
1737	Nikishkin A.	*	Kyrgyzstan	Bishkek	-	1524
2394	Vokhtomina Yulia	*	俄罗斯	尼古拉耶夫卡	-	1524
4307	Dokuchaev Dmitrii	*	俄罗斯	科诺沙	-	1524
1966	Margaryan Sofia	*	亚美尼亚	埃里温	-	1523
1556	Guerin Elisabeth	*	Germany	Kronnau	-	1523
1984	Sun Yuanyuan	孙媛媛	中国	?	-	1523
3540	Hu Jia'an	胡嘉安	中国	山东	-	1523
2805	Zhu Mengmeng	朱梦梦	中国	河北	-	1523
3105	Kala Hans Krister	卡拉·汉斯·克里斯特	爱沙尼亚	塔林	+	1522
3907	Vlaskin Georgy	*	俄罗斯	雅罗斯拉夫尔	-	1522
2842	Maslova Daria	*	俄罗斯	雅罗斯拉夫尔	-	1521
2816	Tomosue Takahito	友末敬人	日本	东京	+	1521
765	Mõtlik Madli	*	爱沙尼亚	塔林	-	1520
2617	Jakobsoo Kaspar	雅各布·卡斯帕	爱沙尼亚	塔林	-	1519
2481	Laur Ingel	劳尔·英格尔	爱沙尼亚	塔林	+	1519
4310	Ananyev Danila	阿纳涅夫·丹尼拉	俄罗斯	科诺沙	+	1519
4300	Kholopov Ilya	霍洛波夫·伊利亚	俄罗斯	科诺沙	+	1519
1875	Stekolshikova Mariya	*	俄罗斯	雷宾斯克	-	1519
768	Põhjakas Tuuli	*	爱沙尼亚	塔林	-	1518
2549	Zencir Pelin	泽西尔·佩林	土耳其	伊斯坦布尔	+	1516
2935	Kazanin Artyom	卡赞宁·阿尔乔姆	俄罗斯	雷宾斯克	+	1515
2329	Hsu Yu-Tzu	许育慈	中国台湾	台北	-	1515
3584	Qin Ming	秦明	中国	吉林	-	1514
3022	Vlasov Dmitry	*	俄罗斯	下诺夫哥罗德	-	1514
2403	Orlov Dmitryi	*	俄罗斯	科诺沙	-	1514
1711	Prikhodko S.	*	乌克兰	哈尔科夫	-	1513
3818	Mayumi Ai	真弓蓝	日本	滨松	-	1513
2520	Maurina Julia	*	俄罗斯	波久加	-	1513
4309	Morishita Hiroyoshi	*	日本	Nagasaki	-	1513
4278	Jia Baolin	贾宝林	中国	Quanzhou	-	1511
529	Kocharyan Ani	*	亚美尼亚	埃里温	-	1511
1829	Petuhov Vladimir	*	俄罗斯	Severodvinsk	-	1511
2352	Kurata Harumi	*	日本	滨松	-	1510
2519	Li Liang'en	李良恩	中国	北京	-	1510
3336	Cheng Xiaoshu	程晓舒	中国	安徽	-	1509
1738	Ershova Elena	*	俄罗斯	雷宾斯克	-	1508
2079	Galkina Veronika	加尔金娜·韦罗妮卡	俄罗斯	莫斯科	+	1508
4093	Li Zhiyu	李芝淯	中国	浙江	-	1507
1832	Ligers A.	*	拉脱维亚	里加	-	1507
2907	Liao Yi-Kai	廖翊凯	中国台湾	台北	-	1505
2858	Gyini Andreas	*	希腊	普拉卡	-	1505
2570	Agnieszczak Pawel	*	波兰	Łaskarzew	-	1505
4202	Cheong Sin Iao	张善柔	中国澳门	　	+	1504
2914	Kurchitskii Dmitrii	库尔奇茨基·德米特里	俄罗斯	波久加	+	1503
3700	Bi Tianshuo	毕天硕	中国	山东	-	1503
2737	Martishus Vladimir	*	俄罗斯	波久加	-	1501
3948	Garmanov Radion	加马诺夫·拉迪翁	俄罗斯	科诺沙	+	1501
3974	Bova Aleksandra	波娃·亚历山德拉	俄罗斯	科诺沙	+	1500
4453	Chan Lok Teng	陈洛婷	中国澳门	　	-	1499
4144	Wu Iat Long	胡溢朗	中国澳门	　	+	1499
1723	Kozlov Alexander	*	白俄罗斯	明斯克	-	1499
1900	Zhelezny Nikolay	*	白俄罗斯	Grodno	-	1497
4546	Li Di	*	中国	浙江	-	1497
4437	Ng Ka Kei	吴家琪	中国澳门	　	+	1496
1987	Yu Jun	于隽	中国	?	-	1496
4318	Smirnov Alexandr	*	俄罗斯	雅罗斯拉夫尔	-	1496
3902	Voutsadakis Nikolai	武萨达基斯·尼古拉	希腊	哈尼亚	+	1493
2835	Sharov Luka	沙罗夫·卢卡	俄罗斯	莫斯科	+	1493
1139	Larsson Martin	*	瑞典	乌普萨拉	-	1493
4092	Zhao Guihai	赵桂海	中国	山东	-	1492
2847	Juht Andres	*	爱沙尼亚	塔林	-	1491
3972	Minkina Elena	明金娜·叶莲娜	俄罗斯	科特拉斯	+	1491
2054	Johansson Andreas	*	瑞典	Kumla	-	1490
1144	Hermansson Carl	*	瑞典	赫格舍	-	1490
1787	Kuznetsova Natalia	*	俄罗斯	下诺夫哥罗德	-	1488
3970	Ozerova Marina	奥泽罗瓦·马林娜	俄罗斯	科诺沙	+	1488
3260	Kwon Min-Jun	*	韩国	京畿道	-	1487
1893	Ivanyushin Vladimir	*	俄罗斯	乌里扬诺夫斯克	-	1487
2821	Lufardaki Amalia	*	希腊	哈尼亚	-	1487
3266	Karba Kertu	卡尔巴·克图	爱沙尼亚	塔尔图	+	1484
1867	Krivov Vitaly	*	俄罗斯	雷宾斯克	-	1484
1821	Dzhorbenadze Sandro	*	格鲁吉亚	Tbilisi	-	1484
3453	Zhang Rong	张荣	中国	黑龙江	-	1484
4193	Lei Ian Sin	李甄善	中国澳门	　	+	1482
